"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"168",3,16500,0.486789172449399,0.486433556555297,0.486611364502348,0.534789390354405,0.534397743931011,0.534593567142708,0.446695824832659,0.446370171573896,0.446532998203278,0.0472558966176883,0.0211467382807188,0.0342013174492035,0.00064871263507131,-0.0032134192968106,-0.00128235333086965,0.0433694668344219,0.0631059362254286,0.0532377015299253,3
"169",4,16500,0.488488717425986,0.488433554458935,0.488461135942461,0.53670837585626,0.536693222016443,0.536700798936352,0.448219218067737,0.44813690598988,0.448178062028808,0.050949067831631,0.0201868917124963,0.0355679797720636,0.000446034941232734,-0.00339790336713448,-0.00147593421295087,0.0346289022002503,0.0582857275121983,0.0464573148562243,3
"170",5,16500,0.495187514486956,0.495459460640392,0.495323487563674,0.54821206372519,0.548521653784812,0.548366858755001,0.451515698469873,0.451757879007296,0.451636788738584,0.0617509408733905,0.0169622756332249,0.0393566082533077,-0.00121371104762269,-0.00465460741865716,-0.00293415923313993,0.0457683195522199,0.030393955638895,0.0380811375955574,3
"171",1,17000,0.490033503129279,0.489408280969305,0.489720892049292,0.539071627260083,0.538123708637864,0.538597667948973,0.449173232239578,0.44878090587293,0.448977069056254,0.0482573783029648,0.022431312864344,0.0353443455836544,-0.000122416430813319,-0.00331572194121402,-0.00171906918601367,0.0313398634984346,0.0529367369683612,0.0421383002333979,3
"172",2,17000,0.484241341944924,0.483258385865455,0.48374986390519,0.532780784003896,0.531170078631305,0.531975431317601,0.4438078536435,0.443274866345849,0.443541359994674,0.0432443275112716,0.0199256947608983,0.031585011136085,0.000825534375264306,-0.00420643181545078,-0.00169044872009324,0.0346398283393799,0.071859494024817,0.0532496611820985,3
"173",3,17000,0.487707564464026,0.487153712484173,0.4874306384741,0.535138332863068,0.534532289777045,0.534835311320057,0.448000095450584,0.447490164118668,0.447745129784626,0.0512586590806185,0.0251462814785746,0.0382024702795966,0.000134101193321809,-0.00285232537432045,-0.00135911209049932,0.0437736500906623,0.0570283124195069,0.0504009812550846,3
"174",4,17000,0.467758272931152,0.472642016725155,0.470200144828154,0.509906379272806,0.520909188454523,0.515407783863665,0.432045991003496,0.432561129703745,0.43230356035362,0.0484292389014261,0.0103052854996007,0.0293672622005134,-0.00273780580449883,-0.00420867406696762,-0.00347323993573323,0.0435825697266566,0.0558579983592082,0.0497202840429324,3
"175",5,17000,0.497977767294735,0.49737511251125,0.497676439902993,0.551334799604614,0.55077003247317,0.551052416038892,0.454037011992944,0.453418070288676,0.45372754114081,0.0532395251691442,0.0197729100272162,0.0365062175981802,-0.00153224208495683,-0.00344269672776794,-0.00248746940636238,0.0295640728806475,0.0349241632077776,0.0322441180442125,3
"176",1,17500,0.494194008766667,0.493574901627606,0.493884455197136,0.545450470427223,0.544527770910212,0.544989120668718,0.451743293179038,0.451341694120367,0.451542493649702,0.0558037591447884,0.0257287101115651,0.0407662346281768,-0.000913920202287365,-0.00313731636898585,-0.00202561828563661,0.0437281734625068,0.0613724913089147,0.0525503323857107,3
"177",2,17500,0.482500965929027,0.481922774597072,0.482211870263049,0.529777765179432,0.529121697864695,0.529449731522063,0.442970733069867,0.442454750679349,0.442712741874608,0.0498461676179456,0.0151089211762866,0.0324775443971161,0.00134983414210765,-0.00277663083449436,-0.000713398346193353,0.0396385307312931,0.0188743202370056,0.0292564254841494,3
"178",3,17500,0.500858164557205,0.500110638738638,0.500484401647921,0.553030588854018,0.551844827799278,0.552437708326648,0.457680942854759,0.457244969765677,0.457462956310218,0.0531234779220879,0.0158426957595881,0.034483086840838,-0.000535900497736596,-0.00285784402745604,-0.00169687226259632,0.0303560552750836,0.0493512095442247,0.0398536324096541,3
"179",4,17500,0.482780106126478,0.483278076781424,0.483029091453951,0.529873628466826,0.530573578354034,0.53022360341043,0.44337436928074,0.443724344224344,0.443549356752542,0.0541558852498632,0.0161687149830975,0.0351623001164804,0.00137221052720304,-0.00403583248999599,-0.00133181098139647,0.0396220538084943,0.0573256801619308,0.0484738669852126,3
"180",5,17500,0.476089433067506,0.475940886428765,0.476015159748136,0.522219439246829,0.522189527725247,0.522204483486038,0.437447698363521,0.437217907335621,0.437332802849571,0.0533695149876261,0.0223116543829893,0.0378405846853077,0.0014886026850925,-0.00381912474857425,-0.00116526103174087,0.0318404322664309,0.0622667281597361,0.0470535802130835,3
"181",1,18000,0.484122751808709,0.483441582980957,0.483782167394833,0.53141874446524,0.530693226127258,0.531055985296249,0.444557375906442,0.443916343852505,0.444236859879473,0.0553057045435349,0.0285655018633421,0.0419356032034385,-1.99602222488173e-05,-0.00353914767963208,-0.00177955395094045,0.038569047742902,0.0308954075616105,0.0347322276522563,3
"182",2,18000,0.497975420781907,0.498822402773606,0.498398911777757,0.550039499586069,0.551024831488077,0.550532165537073,0.454915335307176,0.45565502185447,0.455285178580823,0.0587143020141736,0.0192614159564603,0.038987858985317,-0.00123201941940932,-0.00362684565413527,-0.0024294325367723,0.0384589898552391,0.0379547664570825,0.0382068781561608,3
"183",3,18000,0.487333170042364,0.486748801141993,0.487040985592179,0.535603010327071,0.534781212598885,0.535192111462978,0.447044442353215,0.446633543489122,0.446838992921169,0.050386316869554,0.0226359123993349,0.0365111146344444,2.94819929041725e-05,-0.00287998105454728,-0.00142524953082156,0.039263722812729,0.0519848638226632,0.0456242933176961,3
"184",4,18000,0.485056293295919,0.484648867601948,0.484852580448934,0.532798420759791,0.532355087413656,0.532576754086724,0.445166539767858,0.444789692164255,0.444978115966056,0.0514202431552604,0.0207668186978364,0.0360935309265484,-0.000388864248386767,-0.00255384509455959,-0.00147135467147318,0.0354647098978828,0.0624556043401695,0.0489601571190262,3
"185",5,18000,0.480175115714124,0.480525396875179,0.480350256294651,0.527895593818565,0.528621492548673,0.528258543183619,0.440367008864045,0.440451371158542,0.440409190011293,0.0515541995304086,0.0263680210595341,0.0389611102949713,0.00142823247315598,-0.00310578594286764,-0.000838776734855833,0.0341726522165774,0.0686582576321201,0.0514154549243487,3
"186",1,18500,0.483293744763928,0.48348445561832,0.483389100191124,0.530720474501367,0.530988594409666,0.530854534455516,0.443648059982157,0.443782119936307,0.443715089959232,0.0579352667513358,0.0217752148145704,0.0398552407829531,0.000178577321856106,-0.0025103442993293,-0.0011658834887366,0.0308123952892938,0.052097926537219,0.0414551609132564,3
"187",2,18500,0.48781219329823,0.488141469057931,0.48797683117808,0.536993532951109,0.53740389132831,0.537198712139709,0.446883695188375,0.447152186702673,0.447017940945524,0.0520418751059187,0.0225356978786595,0.0372887864922891,-0.00122402830597658,-0.0032095294835738,-0.00221677889477519,0.0363373681387039,0.0615108457995198,0.0489241069691118,3
"188",3,18500,0.500644113656685,0.500946358622947,0.500795236139816,0.552884451271548,0.553602868831236,0.553243660051392,0.457423577987589,0.457436785066454,0.457430181527022,0.0576857855659812,0.022100909569868,0.0398933475679246,-0.000773362227702598,-0.00374238994592842,-0.00225787608681551,0.0345260965305086,0.0388559061119246,0.0366910013212166,3
"189",4,18500,0.495342114845193,0.495624324152039,0.495483219498616,0.546825922622101,0.547117428370472,0.546971675496286,0.452718542255976,0.452990201316987,0.452854371786481,0.0529379190280232,0.013086950042762,0.0330124345353926,-0.000403119660190559,-0.00267518548136757,-0.00153915257077907,0.0284377855427474,0.0297166395741597,0.0290772125584536,3
"190",5,18500,0.487856887259344,0.487140642262327,0.487498764760835,0.535923141186299,0.534916128495513,0.535419634840906,0.447702985117895,0.447199478772501,0.447451231945198,0.0605812549889962,0.0202780865477377,0.040429670768367,0.00013322936519272,-0.00282751356870351,-0.0013471421017554,0.0373665318995547,0.0631891167436526,0.0502778243216037,3
"191",1,19000,0.484718538338999,0.484280310627469,0.484499424483234,0.532827668008865,0.532398407605842,0.532613037807353,0.444577533142708,0.444139079900224,0.444358306521466,0.054978662640331,0.0225538557087117,0.0387662591745214,-6.41604612480455e-05,-0.00433834831964218,-0.00220125439044511,0.0522523656901338,0.0554673155857573,0.0538598406379455,3
"192",2,19000,0.497478051994001,0.49752954777883,0.497503799886415,0.551829500872849,0.552138047297138,0.551983774084993,0.452873131759579,0.452750814034361,0.45281197289697,0.0459206994167855,0.0135000790754685,0.029710389246127,-0.00176629459244917,-0.00349374046626029,-0.00263001752935473,0.0398213198194078,0.0470941295006122,0.04345772466001,3
"193",3,19000,0.479109346464543,0.47819420223528,0.478651774349911,0.526134873541315,0.525036465162878,0.525585669352096,0.439800333628684,0.439025585793904,0.439412959711294,0.053446607760105,0.0149409268759992,0.0341937673180521,0.00162861997418774,-0.0036622408232282,-0.00101681042452023,0.0349313429542545,0.0444306983674838,0.0396810206608692,3
"194",4,19000,0.492016759055368,0.492002798197716,0.492009778626542,0.542066803439294,0.542177388656262,0.542122096047778,0.450427905911117,0.450328186185919,0.450378046048518,0.0559988579774595,0.0280651245993643,0.0420319912884119,-0.000578986208739908,-0.00408070830323646,-0.00232984725598818,0.0421728353088894,0.0533982614913739,0.0477855484001316,3
"195",5,19000,0.482995847605191,0.482331525932251,0.482663686768721,0.529751338034483,0.529167319720189,0.529459328877336,0.443824225318827,0.443112328403269,0.443468276861048,0.05242105440998,0.0267736757266336,0.0395973650683068,0.000758386156941023,-0.00428733944669295,-0.00176447664487596,0.0435804092717508,0.0614550763381663,0.0525177428049585,3
"196",1,19500,0.474881415161555,0.474865222901919,0.474873319031737,0.521645335379063,0.521551833467529,0.521598584423296,0.435812176945008,0.435850179189952,0.43583117806748,0.0490035618595924,0.0274609557536533,0.0382322588066228,0.00314647234914573,-0.00386878477970039,-0.000361156215277334,0.0349893147127407,0.0067916194324672,0.020890467072604,3
"197",2,19500,0.477306977700976,0.476195997897425,0.4767514877992,0.524614522603799,0.523052224775804,0.523833373689801,0.437825687219458,0.43704453830546,0.437435112762459,0.0508711684504609,0.0274764536057059,0.0391738110280834,0.00273367480594904,-0.00333070869339154,-0.000298516943721247,0.0292772760461396,0.0670119345741978,0.0481446053101687,3
"198",3,19500,0.495948511542896,0.495720471038379,0.495834491290638,0.546537539419624,0.546268938828702,0.546403239124163,0.453931367356087,0.453734580571074,0.453832973963581,0.0609721372040252,0.023969337686195,0.0424707374451101,-0.000942107995970254,-0.00301208249968615,-0.0019770952478282,0.0375026775979903,0.0570436643366714,0.0472731709673309,3
"199",4,19500,0.487926787595179,0.487813490794958,0.487870139195068,0.53491306130019,0.534678311158002,0.534795686229096,0.44852845834679,0.448502061637535,0.448515259992162,0.0505991417380283,0.0248177888893017,0.037708465313665,0.000589818286239615,-0.00343937559752615,-0.00142477865564327,0.039048923963699,0.0536656462889673,0.0463572851263331,3
"200",5,19500,0.489337058952361,0.489141930927689,0.489239494940025,0.537343460517352,0.537069148007066,0.537206304262209,0.449204972358662,0.449067816103518,0.44913639423109,0.0578594121472586,0.0224952100281018,0.0401773110876802,0.000199151852695441,-0.00284929502012726,-0.00132507158371591,0.0465577158149613,0.0621335796986048,0.054345647756783,3
"201",1,20000,0.480915671871311,0.480065345909764,0.480490508890537,0.527757556625117,0.526681703252162,0.527219629938639,0.441710975771999,0.441029983240958,0.441370479506479,0.042511181084701,0.0231948086861854,0.0328529948854432,0.00107225478897888,-0.00394090943300512,-0.00143432732201312,0.0374372608922326,0.0501644904426823,0.0438008756674575,3
"202",2,20000,0.495147219265054,0.451560211876208,0.473353715570631,0.551459053343351,0.45425389025389,0.502856471798621,0.44927031296263,0.448898291641913,0.449084302302271,0.0419569015337604,0.0181964737568617,0.030076687645311,-0.00127233218958148,-0.00270520169337133,-0.0019887669414764,0.0245383533505162,0.0300688407349806,0.0273035970427484,3
"203",3,20000,0.497851346213616,0.498413301886558,0.498132324050087,0.550513228729457,0.551284137182464,0.550898682955961,0.45438504825824,0.454796136103359,0.454590592180799,0.056231378983051,0.0203734589096876,0.0383024189463693,-0.0007995447410294,-0.00431610140455675,-0.00255782307279307,0.0485579765241515,0.0346663322726083,0.0416121543983799,3
"204",4,20000,0.4961790213676,0.457046883807479,0.476612952587539,0.550296173317756,0.462664274175066,0.506480223746411,0.451752807762981,0.451564263075054,0.451658535419018,0.0515749710686159,0.0119232891750991,0.0317491301218575,-0.00117621173075531,-0.0031986907315146,-0.00218745123113495,0.0426426797113012,0.0356498734981071,0.0391462766047041,3
"205",5,20000,0.489662347754434,0.489283420895106,0.48947288432477,0.538042568133323,0.537256307190561,0.537649437661942,0.449264919892352,0.449175479975352,0.449220199933852,0.048857704486741,0.0201232466841742,0.0344904755854576,-0.000113772640683534,-0.00437391308838784,-0.00224384286453569,0.0319151636532019,0.0616798964797467,0.0467975300664743,3
"206",1,20500,0.484054659804189,0.48388994216339,0.483972300983789,0.531260789638215,0.531136525829038,0.531198657733626,0.4445530974014,0.444362254957307,0.444457676179353,0.0528297121605433,0.0176499008085792,0.0352398064845612,0.000756848749905653,-0.00359064988469765,-0.001416900567396,0.0379631464543834,0.048330766643511,0.0431469565489472,3
"207",2,20500,0.497787587265541,0.455435308654018,0.476611447959779,0.552272868066126,0.458515649105081,0.505394258585604,0.4530875753714,0.452396079900236,0.452741827635818,0.0493330682911161,0.0163920863718063,0.0328625773314612,-0.0010392414294399,-0.00288918953014678,-0.00196421547979334,0.0398002157321658,0.0485472125809743,0.04417371415657,3
"208",3,20500,0.496444647351181,0.495746245366184,0.496095446358683,0.548618366265425,0.547264643413485,0.547941504839455,0.453332622199193,0.453092979273472,0.453212800736333,0.0484522119759202,0.0251014600363524,0.0367768360061363,-0.00124785968776187,-0.00249204566488624,-0.00186995267632406,0.0373186311189754,0.0478145420281377,0.0425665865735565,3
"209",4,20500,0.497744604317152,0.498157448771248,0.4979510265442,0.553484702904324,0.554203708180019,0.553844205542172,0.452204217176071,0.452405932043502,0.452305074609787,0.0504733182132244,0.0164006309858675,0.0334369745995459,-0.00037354599373968,-0.00217994042505612,-0.0012767432093979,0.030550321246189,0.0310079852278987,0.0307791532370438,3
"210",5,20500,0.488826082054373,0.488173190476073,0.488499636265223,0.535822774823921,0.534905764278299,0.53536426955111,0.449408714458691,0.448950209185881,0.449179461822286,0.0444523085009099,0.0210778768863402,0.032765092693625,0.000797969653817588,-0.00267701432712252,-0.000939522336652466,0.0410670639748796,0.0670996800948427,0.0540833720348611,3
"211",1,21000,0.478805996589053,0.478589352212645,0.478697674400849,0.523906605567505,0.523602559107019,0.523754582337262,0.440854910070876,0.440702886840633,0.440778898455754,0.0531901915737661,0.0145878988155192,0.0338890451946426,0.00139461775432058,-0.00284829779142159,-0.000726840018550505,0.0380172101232877,0.0637518449305955,0.0508845275269416,3
"212",2,21000,0.484041215038325,0.48428792975001,0.484164572394167,0.529917174553061,0.530201346192731,0.530059260372896,0.445475532554957,0.445692644853856,0.445584088704407,0.0552181371404923,0.0115770580845341,0.0333975976125132,0.000748954569680568,-0.00345031429376437,-0.0013506798620419,0.0358335825375008,0.0530962075741677,0.0444648950558343,3
"213",3,21000,0.493324835497541,0.492649900884775,0.492987368191158,0.545350151772089,0.544398450606255,0.544874301189172,0.450361269088006,0.449885418505089,0.450123343796547,0.0600679584516095,0.0257544993987242,0.0429112289251668,-0.00116904408121686,-0.00285984497077844,-0.00201444452599765,0.0380293416326133,0.0400421221825114,0.0390357319075624,3
"214",4,21000,0.472498183062512,0.472632698495344,0.472565440778928,0.51900799093085,0.518974720132152,0.518991355531501,0.433638575532847,0.43388848110069,0.433763528316768,0.0499474231973254,0.0248209704898412,0.0373841968435833,0.00296504921335244,-0.00315379526097763,-9.43730238125917e-05,0.0338800684680005,0.054067268823193,0.0439736686455968,3
"215",5,21000,0.477591818875084,0.477906914912889,0.477749366893986,0.523879142300195,0.52421330919624,0.524046225748218,0.438819901699393,0.439117464000458,0.438968682849925,0.061626732478648,0.0216594842873044,0.0416431083829762,0.00174391717520782,-0.00329589727101563,-0.000775990047903908,0.0434726421039061,0.0629385492123845,0.0532055956581453,3
"216",1,21500,0.472736830998063,0.47254718486001,0.472642007929037,0.519020822496493,0.518640882817102,0.518830852656797,0.434031787408774,0.433977832192512,0.434004809800643,0.0512631801227211,0.0243692598074267,0.0378162199650739,0.0033500035500062,-0.00382610488300742,-0.00023805066650061,0.0294795833194739,0.05584643335405,0.0426630083367619,3
"217",2,21500,0.49452289793834,0.494679865971247,0.494601381954794,0.54942010863308,0.549912671903796,0.549666390268438,0.449599598782044,0.449529471501443,0.449564535141743,0.0494850987140805,0.0196270834195962,0.0345560910668383,-0.00163574610082845,-0.00230888075805248,-0.00197231342944047,0.0258955520825719,0.0360413194660416,0.0309684357743068,3
"218",3,21500,0.474405019838149,0.473639407795362,0.474022213816755,0.519509097082299,0.518496937360689,0.519003017221494,0.43650721363602,0.435925508313182,0.436216360974601,0.0510518371638346,0.0227386005649611,0.0368952188643978,0.00251252032854825,-0.00393865275249395,-0.000713066211972848,0.0357115625526736,0.0720576766500742,0.0538846196013739,3
"219",4,21500,0.380018676823868,0.295474820894414,0.337746748859141,0.408061002178649,0.364050056882821,0.386055529530735,0.355582707860592,0.248639243073729,0.302110975467161,0.0352442157016824,0,0.0176221078508412,-0.0022850596237656,0,-0.0011425298118828,0.05435203214819,0,0.027176016074095,3
"220",5,21500,0.466479062707295,0.478586788736163,0.472532925721729,0.49453761444828,0.522608308404248,0.508572961426264,0.441433477293799,0.441405340302875,0.441419408798337,0.0464756802322824,0.0283707173325618,0.0374231987824221,-0.002817590639667,-0.00451688679490754,-0.00366723871728727,0.0299221238478951,0.0516221981162764,0.0407721609820857,3
"221",1,22000,0.499914069632144,0.499914069632144,0.499914069632144,0.553344773111075,0.553344773111075,0.553344773111075,0.455893239110826,0.455893239110826,0.455893239110826,0.0586166302204097,0.022845749513314,0.0407311898668618,-0.000839968983371333,-0.00473441309774592,-0.00278719104055863,0.0318632455720199,0.0476711956615995,0.0397672206168097,3
"222",2,22000,0.477766739297847,0.477014333901884,0.477390536599866,0.523937249833083,0.522949177200423,0.523443213516753,0.4390745203814,0.43849755738965,0.438786038885525,0.0513844600732343,0.0318998432279605,0.0416421516505974,0.00190451211704054,-0.00287708247448505,-0.000486285178722256,0.038787498541649,0.065615322357525,0.052201410449587,3
"223",3,22000,0.477360313090934,0.476307396217982,0.476833854654458,0.522859079611358,0.52156726571106,0.522213172661209,0.439146174622958,0.438275323911405,0.438710749267181,0.0520023542791322,0.0218910691288436,0.0369467117039879,0.00246033793382263,-0.00383287078960916,-0.000686266427893267,0.0367607610588143,0.0553760353504115,0.0460683982046129,3
"224",4,22000,0.475178877909771,0.475177473559377,0.475178175734574,0.519624860022396,0.519731206590617,0.519678033306507,0.437737141286875,0.437659317725535,0.437698229506205,0.0535888996706141,0.024468287801503,0.0390285937360585,0.00259994145783434,-0.00345367762420572,-0.000426868083185691,0.0357759038712846,0.0554418275877923,0.0456088657295385,3
"225",5,22000,0.495185593787299,0.495147523755419,0.495166558771359,0.545522725840366,0.545856012791818,0.545689369316092,0.453353236237035,0.453059563940838,0.453206400088937,0.051614518282268,0.0265552080386607,0.0390848631604643,-0.00103683496246984,-0.00384570570607263,-0.00244127033427124,0.039071924917548,0.0526999754007388,0.0458859501591434,3
"226",1,22500,0.486367928288049,0.486165523042095,0.486266725665072,0.533451557093426,0.532954109007559,0.533202833050492,0.446921625024105,0.44692915565784,0.446925390340973,0.0468021868575322,0.0254688633930182,0.0361355251252752,-0.000170063403233634,-0.00595313869389576,-0.0030616010485647,0.0336116782953277,0.0598497225424215,0.0467307004188746,3
"227",2,22500,0.496906629323219,0.496694161814653,0.496800395568936,0.547666249364042,0.547367050081573,0.547516649722807,0.454758064246484,0.454608464605249,0.454683264425867,0.0553077853455241,0.0239814663820101,0.0396446258637671,-0.0004556411752538,-0.00243142147477487,-0.00144353132501433,0.0438247344104058,0.0527960467382148,0.0483103905743103,3
"228",3,22500,0.493451412818455,0.493434452925606,0.49344293287203,0.543599488650105,0.543706926774917,0.543653207712511,0.45177437639835,0.45167177461558,0.451723075506965,0.0512800784736567,0.0191724717606037,0.0352262751171302,-0.000575375110659013,-0.00235944921427772,-0.00146741216246837,0.0394571984860382,0.0492239411440483,0.0443405698150433,3
"229",4,22500,0.49426616243014,0.494474224838734,0.494370193634437,0.544115580290637,0.54440843290085,0.544262006595744,0.45278412133011,0.452930547635217,0.452857334482664,0.0611864003008816,0.0208215269073604,0.041003963604121,-0.0006880835908372,-0.00266872561194437,-0.00167840460139079,0.0372799567824329,0.0435713129512922,0.0404256348668626,3
"230",5,22500,0.495269607353908,0.495102425329717,0.495186016341813,0.548690555895167,0.548690555895167,0.548690555895167,0.451327958650041,0.451050371009554,0.451189164829797,0.0514418192563772,0.023603862628729,0.0375228409425531,-0.00106508784525626,-0.00296301422840941,-0.00201405103683283,0.0389159501320808,0.0457170041689719,0.0423164771505263,3
"231",1,23000,0.484625570439718,0.484302015302803,0.48446379287126,0.529786817273465,0.529455837104597,0.529621327189031,0.446559010388665,0.446244724482367,0.446401867435516,0.0511304175430376,0.0284242718973457,0.0397773447201916,0.000875363911358491,-0.00292209928635008,-0.0010233676874958,0.0285623384975469,0.0702476065601031,0.049404972528825,3
"232",2,23000,0.495675129796712,0.494932201312826,0.495303665554769,0.547026731139746,0.545875856292032,0.546451293715889,0.453137306685094,0.452685500550524,0.452911403617809,0.0551089802623461,0.0240684543481853,0.0395887173052657,-0.000627949369288552,-0.00227895143864316,-0.00145345040396585,0.0327780802039759,0.0455193019334058,0.0391486910686909,3
"233",3,23000,0.488002498185455,0.488331598099199,0.488167048142327,0.534983753329307,0.535446074179977,0.535214913754642,0.448606710562005,0.44883787098734,0.448722290774672,0.0508813495063031,0.0223123378867519,0.0365968436965275,-3.98616346641042e-05,-0.00356471949116519,-0.00180229056291465,0.0411891540201071,0.0450741948742318,0.0431316744471695,3
"234",4,23000,0.467091527229169,0.473396611760878,0.470244069495024,0.504309150771356,0.519301686751522,0.511805418761439,0.434989630435244,0.434948191759291,0.434968911097268,0.0534682540800843,0.0212749189514511,0.0373715865157677,-0.00336098667969801,-0.00352860344528102,-0.00344479506248951,0.0409712386589673,0.0508106852598293,0.0458909619593983,3
"235",5,23000,0.48761756174701,0.487809233422504,0.487713397584757,0.533710609631825,0.534101278460744,0.533905944046285,0.448853094962947,0.448901675238466,0.448877385100707,0.0547080373465499,0.0277037593324629,0.0412058983395064,0.000959473583004752,-0.00312357618763663,-0.00108205130231594,0.025696288846197,0.0728880046581756,0.0492921467521863,3
"236",1,23500,0.488380711880337,0.488116577666824,0.488248644773581,0.536387241117429,0.535989315007523,0.536188278062476,0.448261422262497,0.448094321347367,0.448177871804932,0.0495142232426757,0.019484604241343,0.0344994137420094,-0.000352898350297088,-0.00352723237235139,-0.00194006536132424,0.0356659313488197,0.0651886320054416,0.0504272816771306,3
"237",2,23500,0.489998957948675,0.49023003678367,0.490114497366173,0.53792264990595,0.538194093988469,0.53805837194721,0.449915821054051,0.450115570269922,0.450015695661987,0.0438926094378031,0.0143210804755553,0.0291068449566792,-0.000580152326060791,-0.00336212658482058,-0.00197113945544069,0.0296448052976949,0.0555585957837288,0.0426017005407118,3
"238",3,23500,0.489735425697885,0.488794435816048,0.489264930756967,0.538286543768755,0.536963242871865,0.53762489332031,0.449217912895438,0.448556262446993,0.448887087671215,0.053825994737802,0.0236411478016256,0.0387335712697138,-0.000248614158396813,-0.004245306704854,-0.00224696043162541,0.045532103085853,0.0660415566128469,0.05578682984935,3
"239",4,23500,0.483511820068806,0.484029145843429,0.483770482956117,0.530256467423816,0.530983354152747,0.530619910788282,0.444341030026642,0.444704473391107,0.444522751708875,0.0559184562645861,0.0207638166128437,0.0383411364387149,0.000631534720264319,-0.00466613284527023,-0.00201729906250296,0.0364655081773823,0.049098916837769,0.0427822125075756,3
"240",5,23500,0.471477116862482,0.47096904031128,0.471223078586881,0.516241672329638,0.515528416762669,0.515885044546153,0.43385638735263,0.433499759569146,0.433678073460888,0.0529203404060992,0.0219258130585739,0.0374230767323365,0.00282596106624944,-0.00320327127923625,-0.000188655106493402,0.028182171745051,0.0620843400253067,0.0451332558851789,3
"241",1,24000,0.495060321185521,0.494607905086164,0.494834113135842,0.547779886148008,0.547275559086583,0.547527722617295,0.451597559121668,0.451187398873733,0.4513924789977,0.0619838872821771,0.0175854798569803,0.0397846835695787,-0.00140453945661283,-0.00381430017176766,-0.00260941981419024,0.0237746869657141,0.0400416626286948,0.0319081747972045,3
"242",2,24000,0.482568581020573,0.483082062637227,0.4828253218289,0.528182539343132,0.528903354252593,0.528542946797863,0.444206786844419,0.444567194299149,0.444386990571784,0.047987450259329,0.02428307691555,0.0361352635874395,0.000732817421025994,-0.0041888655889546,-0.0017280240839643,0.0295884717922688,0.0656795536088374,0.0476340127005531,3
"243",3,24000,0.483735863558721,0.483875901750947,0.483805882654834,0.529183483510759,0.529626106782672,0.529404795146716,0.445477155403688,0.445401217860664,0.445439186632176,0.0605640331638745,0.0246666474995676,0.042615340331721,0.00105794641155494,-0.00432305108333998,-0.00163255233589252,0.0309016302924734,0.0655959390414984,0.0482487846669859,3
"244",4,24000,0.467862613684754,0.472425905190743,0.470144259437749,0.506202533266736,0.51775905052349,0.511980791895113,0.434921536473512,0.434392076314105,0.434656806393808,0.0466710667978261,0.0248193363593433,0.0357452015785847,-0.00339575334106901,-0.00425425559904351,-0.00382500447005626,0.0368987939533919,0.0398336857177838,0.0383662398355879,3
"245",5,24000,0.465018347780289,0.469697752255985,0.467358050018137,0.502652420274819,0.514192594125435,0.508422507200127,0.432627135995691,0.432290204015976,0.432458670005833,0.0539163066708365,0.0300216978402509,0.0419690022555437,-0.00345004922611268,-0.00406187271729385,-0.00375596097170327,0.0345671405990739,0.0442058714430436,0.0393865060210588,3
"246",1,24500,0.489584433518231,0.489151935524375,0.489368184521303,0.538178247318763,0.537621186036697,0.53789971667773,0.449039260394886,0.448699428158585,0.448869344276736,0.0517727924871213,0.00562966293327466,0.028701227710198,-0.000221007075242484,-0.0046727764529851,-0.00244689176411379,0.0400204100492662,0.060864336477849,0.0504423732635576,3
"247",2,24500,0.462653159681048,0.463853606711573,0.463253383196311,0.505141602927227,0.508012542820848,0.506577072874037,0.426757736018431,0.426757736018431,0.426757736018431,0.0552656156207315,0.0231288100857249,0.0391972128532282,-0.00406909924443192,-0.00466127100384566,-0.00436518512413879,0.039196227206263,0.0705401666752044,0.0548681969407337,3
"248",3,24500,0.498421873931877,0.498421873931877,0.498421873931877,0.551495825357513,0.551495825357513,0.551495825357513,0.454666431065895,0.454666431065895,0.454666431065895,0.0506992094877656,0.0213682525880815,0.0360337310379236,-0.000778610891769399,-0.00324598459075564,-0.00201229774126252,0.0330527325365308,0.0609479733283756,0.0470003529324532,3
"249",4,24500,0.475099244209763,0.475285310512959,0.475192277361361,0.519707937635811,0.520087365379011,0.519897651507411,0.437543100432783,0.437589864651374,0.437566482542079,0.0498613528649125,0.022891711031531,0.0363765319482218,0.00215032510600445,-0.0033556395591604,-0.000602657226577975,0.0274538357675316,0.05172747464295,0.0395906552052408,3
"250",5,24500,0.489437019189503,0.489108868598821,0.489272943894162,0.53600861302035,0.535547889684713,0.535778251352531,0.450311312899766,0.450080951231947,0.450196132065857,0.0555501006656217,0.0293487854282305,0.0424494430469261,0.000148359544233387,-0.00391014179998557,-0.00188089112787609,0.033098526374387,0.0621524748946824,0.0476255006345347,3
"251",1,25000,0.493757124973337,0.451280731042945,0.472518928008141,0.549567202934871,0.454450787470623,0.502008995202747,0.448237373062561,0.448154594195804,0.448195983629183,0.0500167064386519,0.0199646943421197,0.0349907003903858,-0.0022237862779873,-0.00290052195282778,-0.00256215411540754,0.0341389135523084,0.0370203006045514,0.0355796070784299,3
