"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"172",2,1700,0.591295522676817,0.58780127521543,0.589548398946123,0.533161923159287,0.529742509742749,0.531452216451018,0.66365781225205,0.660152753927268,0.661905283089659,-0.0331752372038224,-0.00137728090297664,-0.0172762590533995,0.0401736604754326,0.0585310018693682,0.0493523311724004,-0.0780891320118756,0.0099171141378704,-0.0340860089370026,7
"173",3,1700,0.591515945071155,0.587636040747962,0.589575992909558,0.53311108849795,0.529474159935553,0.531292624216752,0.664292330990017,0.660152753927268,0.662222542458643,0,-0.0442129705665259,-0.0221064852832629,0,0.0560197752171485,0.0280098876085742,0,-0.0566756258786849,-0.0283378129393424,7
"174",4,1700,0.539703577917637,0.533632158971275,0.536667868444456,0.589291382418102,0.583222177846738,0.58625678013242,0.497813474032641,0.491814335337328,0.494813904684984,-0.099399809612391,0.0541707951695632,-0.0226145072214139,0.0355254394246538,0.0552718340151159,0.0453986367198848,-0.226987942018966,-0.0214768778954783,-0.124232409957222,4
"175",5,1700,0.541341727645841,0.539352403465747,0.540347065555794,0.590971087761973,0.58892836686585,0.589949727313911,0.499402257206482,0.497474981893934,0.498438619550208,-0.0303993008253868,0.0496221935910476,0.0096114463828304,0.0462855776408726,0.0592601942742415,0.0527728859575571,-0.0578375590912085,-0.0246325847008085,-0.0412350718960085,4
"176",1,1750,0.591548775558281,0.586782747224309,0.589165761391295,0.535149318146012,0.530879393776783,0.533014355961398,0.661236586899357,0.655845437822873,0.658541012361115,-0.0100268695905124,0.063429304614567,0.0267012175120273,0.038562653558977,0.0650059958379483,0.0517843246984626,-0.0421225781012781,0.0890903576977351,0.0234838897982285,7
"177",2,1750,0.591964755657404,0.584315346924921,0.588140051291162,0.53384064702069,0.527025085880609,0.530432866450649,0.664292330990017,0.655580190380359,0.659936260685188,0.00439795587315657,-0.0360519970742359,-0.0158270206005397,0.0471679219439655,0.0579142572702382,0.0525410896071019,0.0111295972754401,-0.0500962996342519,-0.0194833511794059,7
"178",3,1750,0.593526537226696,0.589992112065133,0.591759324645915,0.536813964608583,0.533312027166316,0.53506299588745,0.6636375958589,0.660152753927268,0.661895174893084,-0.0127063626163254,0.0657433234816215,0.0265184804326481,0.037191901877664,0.0712883129335623,0.0542401074056132,-0.0431525523085528,0.0944037900766437,0.0256256188840455,7
"179",4,1750,0.593383815751468,0.587874476286714,0.590629146019091,0.536580510144801,0.531779230934141,0.534179870539471,0.6636375958589,0.657199835103452,0.660418715481176,-0.00910022759071235,0.00212692643265062,-0.00348665057903086,0.0393739137459882,0.0587759070945379,0.0490749104202631,-0.0397320118945194,0.0235056821270317,-0.00811316488374385,7
"180",5,1750,0.590648684011239,0.585564293685472,0.588106488848356,0.532531567332088,0.528019227062983,0.530275397197536,0.663004824170596,0.657186370146232,0.660095597158414,0,-0.00560240805402627,-0.00280120402701313,0,0.0599933575416673,0.0299966787708337,0,0.0117735144133381,0.00588675720666905,7
"181",1,1800,0.593383815751468,0.589650299750745,0.591517057751107,0.536580510144801,0.53275370505427,0.534667107599536,0.6636375958589,0.660152753927268,0.661895174893084,-0.0127069498454804,-0.00924269105353226,-0.0109748204495063,0.038062416491641,0.0675297414994799,0.0527960789955604,-0.0433969578059471,0.00560434452782397,-0.0188963066390616,7
"182",2,1800,0.591409748404662,0.588355721584417,0.58988273499454,0.533347690945382,0.530643846310901,0.531995768628141,0.66365781225205,0.660152753927268,0.661905283089659,0.0393340567528217,-0.00726229928102561,0.0160358787358981,0.0593225196065014,0.0616463800504851,0.0604844498284933,-0.0932583526694834,0.00514649332145024,-0.0440559296740166,7
"183",3,1800,0.589371012897767,0.584809666706934,0.587090339802351,0.531584720297422,0.527688564365239,0.52963664233133,0.661252985927968,0.655798367622911,0.658525676775439,0,-0.00753317209052002,-0.00376658604526001,0,0.060396836498576,0.030198418249288,0,0.0112846806515402,0.00564234032577009,7
"184",4,1800,0.591184126450626,0.585003440517408,0.588093783484017,0.531335146019679,0.525459358451079,0.528397252235379,0.666227191968465,0.659767018010601,0.662997104989533,-0.005827376481981,0.00912211781619624,0.00164737066710762,0.0402769427305603,0.0657558335422151,0.0530163881363877,-0.034650769722136,0.0394338951278267,0.00239156270284535,7
"185",5,1800,0.590520571871351,0.583017540454735,0.586769056163043,0.529594507840988,0.522657992892537,0.526126250366763,0.667287195799669,0.659138659437794,0.663212927618732,-0.0718940508121711,0.0374601379795233,-0.0172169564163239,0.0007155817886224,0.0623254008695269,0.0315204913290747,-0.206399582372216,0.0365058620955258,-0.0849468601383451,7
"186",1,1850,0.568126264416063,0.560206847598366,0.564166556007214,0.496149281849085,0.489282572219298,0.492715927034191,0.6645305187696,0.655178705521098,0.659854612145349,-0.00189542663360946,0.0276445920113333,0.0128745826888619,0.0401204127791062,0.0655619581310503,0.0528411854550783,-0.0343381391535647,0.0479311318255721,0.00679649633600367,8
"187",2,1850,0.591535235138304,0.588036550350379,0.589785892744341,0.533551839238702,0.530124818409347,0.531838328824024,0.66365781225205,0.660152753927268,0.661905283089659,-0.0673964854987429,-0.0014042534148074,-0.0344003694567752,0.00140144503480023,0.0639943696211956,0.0326979073279979,-0.199407708124862,0.0133588573575182,-0.0930244253836719,7
"188",3,1850,0.602304482603983,0.592784966846554,0.597544724725268,0.513556517062809,0.505755588125636,0.509656052594223,0.728133629112371,0.715991267816102,0.722062448464237,0.207046520385095,0.0579047448372343,0.132475632611165,0.115542943588109,0.0603580256422028,0.0879504846151561,0.213132617879715,0.0548908451358997,0.134011731507807,9
"189",4,1850,0.586995086218778,0.580700455454781,0.58384777083678,0.528964604773899,0.523254958204419,0.526109781489159,0.659327087175216,0.65231477249503,0.655820929835123,-0.0739688685829995,-0.0111389300580059,-0.0425538993205027,0.00855673364399253,0.0561383824866806,0.0323475580653366,-0.210010646041725,0.00468667488728726,-0.102661985577219,7
"190",5,1850,0.593383815751468,0.589784414280303,0.591584115015885,0.536580510144801,0.532972707749688,0.534776608947245,0.6636375958589,0.660152753927268,0.661895174893084,-0.00990053802948884,-0.00981779804405849,-0.00985916803677366,0.0380345978448582,0.067772560603246,0.0529035792240521,-0.0413867783967187,0.00516159706790326,-0.0181125906644077,7
"191",1,1900,0.563001914869572,0.561271123894053,0.562136519381812,0.492085379657611,0.490865439921894,0.491475409789752,0.657800344636619,0.655255570234994,0.656527957435807,0,0.00255037174232229,0.00127518587116114,0,0.0590908454494397,0.0295454227247198,0,0.0172370119253198,0.0086185059626599,8
"192",2,1900,0.498742547365107,0.495781189766262,0.497261868565684,0.50166740823139,0.498647806117682,0.500157607174536,0.495851594315534,0.492947344114699,0.494399469215116,0.0519213804086268,0,0.0259606902043134,0.0571022871439716,0,0.0285511435719858,-0.0804730354714572,0,-0.0402365177357286,5
"193",3,1900,0.5942695338008,0.590515785876541,0.59239265983867,0.53760119966986,0.534168419400783,0.535884809535322,0.664292330990017,0.660152753927268,0.662222542458643,-0.0111576196280549,-0.00936348586380545,-0.0102605527459302,0.0388659996887814,0.0675644088410508,0.0532152042649161,-0.0441076343544502,0.00509600169621959,-0.0195058163291153,7
"194",4,1900,0.565158202426931,0.562342601814399,0.563750402120665,0.49267124297759,0.490530762082796,0.491601002530193,0.662654946850094,0.658786432365428,0.660720689607761,-0.0308073163180101,0.00199627202074269,-0.0144055221486337,0.0159154144067643,0.0551224319724797,0.035518923189622,-0.17280989583364,0.0247415756862554,-0.0740341600736922,8
"195",5,1900,0.591099231585192,0.587381808844007,0.5892405202146,0.534403240146174,0.531024721217702,0.532713980681938,0.661252985927968,0.657121402885121,0.659187194406544,-0.0088588002916893,0.0614071978732896,0.0262741987908001,0.0394992433106002,0.0669906431622733,0.0532449432364367,-0.0397106905477631,0.0852771032042559,0.0227832063282464,7
"196",1,1950,0.591811799056459,0.587105117267724,0.589458458162092,0.533576362572754,0.528612729868956,0.531094546220855,0.664316430033266,0.660152753927268,0.662234591980267,-0.0488434760038081,-0.0488771907376972,-0.0488603333707527,0.0247057607715378,0.0595405973846608,0.0421231790780993,-0.196171642703045,-0.0552321823126573,-0.125701912507851,7
"197",2,1950,0.591478803574581,0.587670691494115,0.589574747534348,0.533035237031628,0.529944453783759,0.531489845407694,0.664316430033266,0.659510397964323,0.661913413998794,-0.0677361091986466,-0.0488644177101067,-0.0583002634543766,-7.24616650287901e-07,0.0590434963307242,0.029521385857037,-0.170520231383893,-0.0562525513279521,-0.113386391355923,7
"198",3,1950,0.609284742996948,0.602861032764819,0.606072887880883,0.553709639478154,0.548228649390887,0.55096914443452,0.677260480915348,0.669587094793175,0.673423787854261,0.0213707280284325,0.0160826486671065,0.0187266883477695,0.0556447308994171,0.082203971935663,0.0689243514175401,-0.00482991088729551,0.0162519942323883,0.00571104167254641,7
"199",4,1950,0.586192896590691,0.58225997182453,0.58422643420761,0.524510521431082,0.520795496417565,0.522653008924323,0.664316430033266,0.660173942537697,0.662245186285481,0.111134587622898,0.015837242478575,0.0634859150507366,0.0595872562030008,0.060506438841555,0.0600468475222779,0.121391394101138,0.0126118992044662,0.0670016466528019,7
"200",5,1950,0.591567872586922,0.587589463836716,0.589578668211819,0.531287375520078,0.527511039542089,0.529399207531083,0.667278031057262,0.663111470577187,0.665194750817225,-0.00554863674009177,-0.00825380329168089,-0.00690122001588633,0.0398883322313637,0.0438050199056027,0.0418466760684832,-0.0345447212014453,-0.0890646829293021,-0.0618047020653737,7
"201",1,2000,0.592838174753072,0.590803281884113,0.591820728318592,0.536101831526777,0.533975246120514,0.535038538823646,0.663004824170596,0.661167708843767,0.662086266507181,-0.0110357457047876,0.0619425519081121,0.0254534031016622,0.0392419231885034,0.0706498769695217,0.0549459000790125,-0.0418557360390838,0.0869697877252442,0.0225570258430802,7
"202",2,2000,0.592009130917029,0.588625260871786,0.590317195894408,0.533897262381129,0.530663942596951,0.53228060248904,0.664316430033266,0.660800650502685,0.662558540267975,-0.0724640837388572,-0.00376286418850459,-0.0381134739636809,0.00334350778290828,0.062368088254797,0.0328557980188526,-0.21959248468703,0.0106866254576706,-0.10445292961468,7
"203",3,2000,0.59099913751355,0.587077700534163,0.589038419023856,0.532741087842299,0.529391249945519,0.531066168893909,0.663563284888866,0.658873511833374,0.66121839836112,-0.00557787855148009,-0.00643477475622833,-0.00600632665385421,0.0512555862627802,0.061693020355518,0.0564743033091491,-0.122050436113574,0.00676592301893527,-0.0576422565473194,7
"204",4,2000,0.568976309986867,0.565922999364492,0.56744965467568,0.498463345633281,0.495825147682583,0.497144246657932,0.662725978217486,0.659104683615179,0.660915330916333,0.00847800323010977,0.000889511584085993,0.00468375740709788,0.0410257313844994,0.039946735060263,0.0404862332223812,-0.0189449040781316,-0.0721125713916748,-0.0455287377349032,8
"205",5,2000,0.532154142611733,0.532528653286095,0.532341397948914,0.532154142611733,0.532528653286095,0.532341397948914,0.532154142611733,0.532528653286095,0.532341397948914,-0.102947498165696,-0.00599301000205052,-0.0544702540838733,0.0355739256355437,0.0365581278888638,0.0360660267622037,-0.15800591801829,-0.0766529780434054,-0.117329448030848,5
