"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"173",3,1700,0.591515945071155,0.587636040747962,0.589575992909558,0.53311108849795,0.529474159935553,0.531292624216752,0.664292330990017,0.660152753927268,0.662222542458643,0,-0.0442129705665259,-0.0221064852832629,0,0.0560197752171485,0.0280098876085742,0,-0.0566756258786849,-0.0283378129393424,7
"174",4,1700,0.50260661057116,0.49738494091343,0.499995775742295,0.504897481429083,0.498735051315139,0.501816266372111,0.500336434546878,0.496042120462459,0.498189277504669,0.0585357081395131,0,0.0292678540697566,0.0593975456693944,0,0.0296987728346972,0.043571284320629,0,0.0217856421603145,5
"175",5,1700,0.588569372689124,0.582959188569751,0.585764280629438,0.531526925656628,0.526255751854228,0.528891338755428,0.659327087175216,0.65335771156933,0.656342399372273,-0.0938451391069359,-0.00172768748852826,-0.0477864132977321,0.0178645284879452,0.0643282974819682,0.0410964129849567,-0.129713341707123,0.0170906913195046,-0.0563113251938094,7
"176",1,1750,0.591548775558281,0.586782747224309,0.589165761391295,0.535149318146012,0.530879393776783,0.533014355961398,0.661236586899357,0.655845437822873,0.658541012361115,-0.0100268695905124,0.063429304614567,0.0267012175120273,0.038562653558977,0.0650059958379483,0.0517843246984626,-0.0421225781012781,0.0890903576977351,0.0234838897982285,7
"177",2,1750,0.591964755657404,0.584315346924921,0.588140051291162,0.53384064702069,0.527025085880609,0.530432866450649,0.664292330990017,0.655580190380359,0.659936260685188,0.00439795587315657,-0.0360519970742359,-0.0158270206005397,0.0471679219439655,0.0579142572702382,0.0525410896071019,0.0111295972754401,-0.0500962996342519,-0.0194833511794059,7
"178",3,1750,0.593526537226696,0.589992112065133,0.591759324645915,0.536813964608583,0.533312027166316,0.53506299588745,0.6636375958589,0.660152753927268,0.661895174893084,-0.0127063626163254,0.0657433234816215,0.0265184804326481,0.037191901877664,0.0712883129335623,0.0542401074056132,-0.0431525523085528,0.0944037900766437,0.0256256188840455,7
"179",4,1750,0.593383815751468,0.587874476286714,0.590629146019091,0.536580510144801,0.531779230934141,0.534179870539471,0.6636375958589,0.657199835103452,0.660418715481176,-0.00910022759071235,0.00212692643265062,-0.00348665057903086,0.0393739137459882,0.0587759070945379,0.0490749104202631,-0.0397320118945194,0.0235056821270317,-0.00811316488374385,7
"180",5,1750,0.590648684011239,0.585564293685472,0.588106488848356,0.532531567332088,0.528019227062983,0.530275397197536,0.663004824170596,0.657186370146232,0.660095597158414,0,-0.00560240805402627,-0.00280120402701313,0,0.0599933575416673,0.0299966787708337,0,0.0117735144133381,0.00588675720666905,7
"181",1,1800,0.593383815751468,0.589650299750745,0.591517057751107,0.536580510144801,0.53275370505427,0.534667107599536,0.6636375958589,0.660152753927268,0.661895174893084,-0.0127069498454804,-0.00924269105353226,-0.0109748204495063,0.038062416491641,0.0675297414994799,0.0527960789955604,-0.0433969578059471,0.00560434452782397,-0.0188963066390616,7
"182",2,1800,0.591409748404662,0.588355721584417,0.58988273499454,0.533347690945382,0.530643846310901,0.531995768628141,0.66365781225205,0.660152753927268,0.661905283089659,0.0124145683924099,-0.00726229928102561,0.00257613455569214,0.0581979723752729,0.0616463800504851,0.059922176212879,-0.142614633056759,0.00514649332145024,-0.0687340698676542,7
"183",3,1800,0.591866395671865,0.587124697637192,0.589495546654528,0.534090922796653,0.529269282814266,0.53168010280546,0.66365781225205,0.659181005779592,0.661419409015821,-0.0265516441400395,-0.00742222135053348,-0.0169869327452865,0.00409161387643459,0.0614282002748641,0.0327599070756493,-0.0949317819705689,0.00579126363016502,-0.0445702591702019,7
"184",4,1800,0.590762882485293,0.586724137018555,0.588743509751924,0.532296439594129,0.528618624340472,0.530457531967301,0.66365781225205,0.659181005779592,0.661419409015821,-0.0307915472900021,-0.0502175295784766,-0.0405045384342394,0.0160294251979465,0.0583538524464848,0.0371916388222156,-0.168041108827651,-0.0588088728430438,-0.113424990835347,7
"185",5,1800,0.589423230464309,0.585139310971342,0.587281270717826,0.531669686262083,0.527914701297802,0.529792193779942,0.661252985927968,0.656278196770766,0.658765591349367,-0.0528320445298986,-0.00889600282366705,-0.0308640236767828,-0.00777137855422223,0.0609207058978626,0.0265746636718202,-0.182040337459853,0.0038919441710598,-0.0890741966443964,7
"186",1,1850,0.568126264416063,0.560206847598366,0.564166556007214,0.496149281849085,0.489282572219298,0.492715927034191,0.6645305187696,0.655178705521098,0.659854612145349,-0.00189542663360946,0.0276445920113333,0.0128745826888619,0.0401204127791062,0.0655619581310503,0.0528411854550783,-0.0343381391535647,0.0479311318255721,0.00679649633600367,8
"187",2,1850,0.591535235138304,0.588036550350379,0.589785892744341,0.533551839238702,0.530124818409347,0.531838328824024,0.66365781225205,0.660152753927268,0.661905283089659,-0.050109087261314,-0.0014042534148074,-0.0257566703380607,0.00355514165165376,0.0639943696211956,0.0337747556364247,-0.16976809357229,0.0133588573575182,-0.0782046181073857,7
"188",3,1850,0.591988460352268,0.588269616432778,0.590129038392523,0.533863639979687,0.530086117083988,0.531974878531838,0.664316430033266,0.660800650502685,0.662558540267975,-0.0382755853893819,-0.0482874049164271,-0.0432814951529045,0.0125227680310632,0.0597694469821482,0.0361461075066057,-0.19932946284009,-0.0562717475645143,-0.127800605202302,7
"189",4,1850,0.595056769439843,0.591840316395663,0.593448542917753,0.53777991542222,0.534827957794698,0.536303936608459,0.665988637419566,0.662457961382129,0.664223299400847,-0.0101651630915935,-0.0121293112508733,-0.0111472371712334,0.0384344239503532,0.0671892650878404,0.0528118445190968,-0.0404925346866339,0.00165802742278475,-0.0194172536319246,7
"190",5,1850,0.591181335487648,0.589117423678914,0.590149379583281,0.534961295484271,0.532535614255758,0.533748454870014,0.660605555668923,0.659152224233108,0.659878889951015,-0.0103275854183885,0.0638861772507858,0.0267792959161987,0.0391278373793252,0.073165152581642,0.0561464949804836,-0.0420937948724632,0.0862087152023728,0.0220574601649548,7
"191",1,1900,0.563001914869572,0.561271123894053,0.562136519381812,0.492085379657611,0.490865439921894,0.491475409789752,0.657800344636619,0.655255570234994,0.656527957435807,0,0.00255037174232229,0.00127518587116114,0,0.0590908454494397,0.0295454227247198,0,0.0172370119253198,0.0086185059626599,8
"192",2,1900,0.592983213079641,0.589873153360797,0.591428183220219,0.535912531943457,0.533537318657996,0.534724925300726,0.66365781225205,0.659510397964323,0.661584105108187,-0.013875987410106,-0.00814077017382979,-0.0110083787919679,0.0388630245842956,0.0688029415799994,0.0538329830821475,-0.046411204171038,0.00458115600254421,-0.0209150240842469,7
"193",3,1900,0.557554662275192,0.557128867626763,0.557341764950978,0.489282005947118,0.48899655748195,0.489139281714534,0.647970083871111,0.647320602942707,0.647645343406909,-0.00636041581965242,-0.016318903444702,-0.0113396596321772,0.0363468073111961,0.0349689898723999,0.035657898591798,-0.0396507614341193,-0.0551089683673068,-0.0473798649007131,8
"194",4,1900,0.560102425965091,0.559179126590647,0.559640776277869,0.488262294728963,0.487713141168204,0.487987717948584,0.656729924005786,0.655185277642571,0.655957600824179,0.0909265513669083,0.0107972816162701,0.0508619164915892,0.0651050636249357,0.0404759534127719,0.0527905085188538,0.0960897921017464,-0.110342982449858,-0.00712659517405589,8
"195",5,1900,0.586396718552517,0.583715431270642,0.58505607491158,0.525261460030198,0.522720301115673,0.523990880572935,0.6636375958589,0.660825801124936,0.662231698491918,0.0308665428539245,-0.0733332020478785,-0.021233329596977,0.0294620186395654,0.0551697707242355,0.0423158946819005,-0.0824677022255846,-0.105861517409325,-0.094164609817455,7
"196",1,1950,0.591811799056459,0.587105117267724,0.589458458162092,0.533576362572754,0.528612729868956,0.531094546220855,0.664316430033266,0.660152753927268,0.662234591980267,-0.0389989977667783,-0.0488771907376972,-0.0439380942522378,0.0128543035498963,0.0595405973846608,0.0361974504672786,-0.174499234900821,-0.0552321823126573,-0.114865708606739,7
"197",2,1950,0.590762882485293,0.588078301077331,0.589420591781312,0.532296439594129,0.529775513428396,0.531035976511263,0.66365781225205,0.660800650502685,0.662229231377368,-0.00886247752770235,-0.0507603333784885,-0.0298114054530954,0.0194131451146004,0.0587169975284852,0.0390650713215428,-0.0958644674343753,-0.0597916728152735,-0.0778280701248244,7
"198",3,1950,0.592144493825286,0.588564381101826,0.590354437463556,0.534117488113879,0.530983407714318,0.532550447914098,0.664316430033266,0.660152753927268,0.662234591980267,-0.0497419087865007,-0.0469635470616333,-0.048352727924067,0.010351322403253,0.0599427236983284,0.0351470230507907,-0.156840601090972,-0.0534138501607015,-0.105127225625837,7
"199",4,1950,0.592784653026421,0.589596158327044,0.591190405676732,0.536747976547156,0.533587985862075,0.535167981204615,0.661885757616272,0.658741047608214,0.660313402612243,-0.0102861322772683,0.054693227592924,0.0222035476578278,0.0387858167675303,0.070360249948319,0.0545730333579246,-0.0405365505231456,0.0767098553982244,0.0180866524375394,7
"200",5,1950,0.560938015476119,0.557547760611038,0.559242888043578,0.4870098622815,0.484338514402477,0.485674188341988,0.661327625155211,0.656829554531758,0.659078589843485,0.05268745916449,-0.0191631531912514,0.0167621529866193,0.0552032299817662,0.0533017675730734,0.0542524987774198,-0.0536774258647288,-0.00420642596661787,-0.0289419259156733,8
"201",1,2000,0.592838174753072,0.590803281884113,0.591820728318592,0.536101831526777,0.533975246120514,0.535038538823646,0.663004824170596,0.661167708843767,0.662086266507181,-0.0110357457047876,0.0619425519081121,0.0254534031016622,0.0392419231885034,0.0706498769695217,0.0549459000790125,-0.0418557360390838,0.0869697877252442,0.0225570258430802,7
"202",2,2000,0.592009130917029,0.588625260871786,0.590317195894408,0.533897262381129,0.530663942596951,0.53228060248904,0.664316430033266,0.660800650502685,0.662558540267975,-0.0703478853520442,-0.00376286418850459,-0.0370553747702744,0.0136667277152016,0.062368088254797,0.0380174079849993,-0.231742039592175,0.0106866254576706,-0.110527707067252,7
"203",3,2000,0.593769588995772,0.589749393922249,0.591759491459011,0.536767735104303,0.533334855055059,0.535051295079681,0.664316430033266,0.659510397964323,0.661913413998794,-0.0342302693263438,0.00367000571967247,-0.0152801318033357,0.004206583568815,0.0621876904026652,0.0331971369857401,-0.196673996001898,0.0150502397340838,-0.090811878133907,7
"204",4,2000,0.539761110306087,0.539444604529857,0.539602857417972,0.539761110306087,0.539444604529857,0.539602857417972,0.539761110306087,0.539444604529857,0.539602857417972,-0.059369297970149,-0.00035085268483368,-0.0298600753274913,0.0401518695811018,0.0515296802733984,0.0458407749272501,-0.102700980418784,-0.171058859942892,-0.136879920180838,5
"205",5,2000,0.616283829512593,0.616957739384119,0.616620784448356,0.55617733050465,0.556752936985495,0.556465133745073,0.690955955014203,0.691761804087385,0.691358879550794,0.0429937639570716,-0.00684462345710584,0.0180745702499829,0.0480035805678941,0.0497734210455706,0.0488885008067323,0.0390092306412263,-0.0314545182182826,0.00377735621147186,7
