"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"173",3,1700,0.501747694563028,0.497010835307243,0.499379264935136,0.502115318056711,0.497547276190258,0.499831297123485,0.501380608986245,0.496475549928057,0.498928079457151,0.11306549210563,-0.0260173643905061,0.0435240638575617,0.0517767845027316,0.00546835363907267,0.0286225690709021,0.116227346286218,-0.106093094609204,0.00506712583850671,5
"174",4,1700,0.590960387361384,0.585024201643572,0.587992294502478,0.533038543827724,0.527949638824989,0.530494091326357,0.663004824170596,0.655934730249768,0.659469777210182,0.0446471420634625,0.0200069514038927,0.0323270467336776,0.0082634998975318,0.0207807464623385,0.0145221231799352,-0.0813092731389111,-0.11151730346496,-0.0964132883019357,7
"175",5,1700,0.591444124830459,0.586577717498254,0.589010921164357,0.532994424446168,0.528570033409357,0.530782228927762,0.664292330990017,0.658886976790593,0.661589653890305,0.050393482478723,0.0316596839259129,0.0410265832023179,0.011498198364887,0.0248531689366524,0.0181756836507697,-0.0895800092770712,-0.105444062487833,-0.0975120358824522,7
"176",1,1750,0.400169797700868,0.401915064365174,0.401042431033021,0.423653590172341,0.426330360709976,0.424991975441159,0.379152757195344,0.380144748338096,0.37964875276672,0.0108665854916041,0.0514356319468601,0.0311511087192321,-0.0101032801389668,0.0116699867863426,0.000783353323687891,-0.126257926053707,0.0955801218410941,-0.0153389021063066,4
"177",2,1750,0.591585341970213,0.585813658441415,0.588699500205814,0.533646446563286,0.528416183555508,0.531031315059397,0.6636375958589,0.657199835103452,0.660418715481176,0.00628410366466606,0.0311215090533301,0.0187028063589981,-0.0145958958992144,0.0199586848094632,0.00268139445512436,-0.0959936759126547,-0.109698093165128,-0.102845884538891,7
"178",3,1750,0.539660415095231,0.539352403465747,0.539506409280489,0.589189238137503,0.58892836686585,0.589058802501677,0.497812928971541,0.497474981893934,0.497643955432737,0.0701364261134748,0.0621611413464254,0.0661487837299501,0.0322992802760839,0.0213826069769942,0.026840943626539,0.0674033382844309,-0.0376698888475855,0.0148667247184227,4
"179",4,1750,0.537107156970192,0.540183097504971,0.538645127237582,0.586210771883711,0.589916589817468,0.58806368085059,0.495594004503873,0.498183271853974,0.496888638178924,0.0705727839408008,0.0678497309640821,0.0692112574524414,0.0322416768405955,0.0169787990391517,0.0246102379398736,0.0656266889369463,-0.0251274017594254,0.0202496435887604,4
"180",5,1750,0.514037645194134,0.513485509044416,0.513761577119275,0.490149089837857,0.489643872008367,0.489896480923112,0.540374029756648,0.539767768361259,0.540070899058954,0.00274956244192455,0.016420891506182,0.00958522697405328,-0.00798883226310119,-0.00101087066846526,-0.00449985146578323,-0.135788344647565,-0.112739334357973,-0.124263839502769,6
"181",1,1800,0.501761340991821,0.497750162110945,0.499755751551383,0.507236065765161,0.501080876439931,0.504158471102546,0.496403534418359,0.494463434312579,0.495433484365469,0.0791810420629268,0.140069767357742,0.109625404710334,0.0325869619945391,0.0708387471049998,0.0517128545497694,0.0860867015128529,0.17355929614891,0.129822998830882,5
"182",2,1800,0.591409748404662,0.588355721584417,0.58988273499454,0.533347690945382,0.530643846310901,0.531995768628141,0.66365781225205,0.660152753927268,0.661905283089659,0.176769908734029,0.0292983722671567,0.103034140500593,0.0680588134907121,0.0229977974483186,0.0455283054695154,0.209136178630889,-0.101451456839342,0.0538423608957737,7
"183",3,1800,0.514376764040091,0.513157715943497,0.513767239991794,0.490459392688982,0.489343934378726,0.489901663533854,0.540746393177998,0.539407843205691,0.540077118191844,-0.00265376334464813,0.0089133556631158,0.00312979615923384,-0.0039166075805108,0.00258116144968265,-0.000667723065414076,-0.126582903401609,-0.105025421878458,-0.115804162640034,6
"184",4,1800,0.591482553757045,0.586864375206783,0.589173464481914,0.533466125969477,0.529445995772894,0.531456060871186,0.66365781225205,0.65825172672067,0.66095476948636,0.159574155184792,0.0290434753006735,0.0943088152427329,0.0642830015465222,0.0190162448312363,0.0416496231888793,0.191387014915839,-0.120209276032175,0.0355888694418316,7
"185",5,1800,0.501081224489512,0.499393338496044,0.500237281492778,0.501452800746956,0.500228729160447,0.500840764953701,0.500710198499935,0.498560733413504,0.49963546595672,0.0902736688918355,-0.0124203168152683,0.0389266760382836,0.0437085075721559,0.0162108619820116,0.0299596847770837,0.0987219839521319,-0.0864440723449974,0.00613895580356724,5
"186",1,1850,0.501802107291863,0.500169639898232,0.500985873595047,0.505309799709098,0.503346920662572,0.504328360185835,0.498342777622702,0.49703221947236,0.497687498547531,0.0807144729181143,0.139927395275327,0.110320934096721,0.0339261862628507,0.0675495833091049,0.0507378847859778,0.0892477464455844,0.171252748642612,0.130250247544098,5
"187",2,1850,0.591358637986386,0.586864375206783,0.589111506596585,0.533264561831768,0.529445995772894,0.531355278802331,0.66365781225205,0.65825172672067,0.66095476948636,0.150342913818451,0.0273984954851278,0.0888707046517895,0.0499586242154585,0.0237253887751095,0.036842006495284,0.202887160315364,-0.103257977824382,0.0498145912454914,7
"188",3,1850,0.592312929769272,0.587664249680988,0.58998858972513,0.534391634364718,0.530345902906879,0.532368768635798,0.664316430033266,0.658873511833374,0.66159497093332,0.0292493179003099,0.0304722109512145,0.0298607644257622,0.0133530446836382,0.022689663866306,0.0180213542749721,-0.0870547210342382,-0.115977657979704,-0.101516189506971,7
"189",4,1850,0.501943957551014,0.499265863703481,0.500604910627247,0.503450875017802,0.500972683827785,0.502211779422794,0.500446034104263,0.497570634403603,0.499008334253933,0.0886736028420871,0.110840931830793,0.0997572673364399,0.0153597576704086,0.0706117197129933,0.042985738691701,0.0946856272244075,0.16529210682871,0.129988867026559,5
"190",5,1850,0.505642346828171,0.502841185390121,0.504241766109146,0.509168534213407,0.506789089932665,0.507978812073036,0.502164663930896,0.498954314022952,0.500559488976924,0.0741869326923968,0.139860309154623,0.10702362092351,0.0323886698485066,0.0706934722779522,0.0515410710632294,0.0807989516463726,0.166136964851055,0.123467958248714,5
"191",1,1900,0.563001914869572,0.561271123894053,0.562136519381812,0.492085379657611,0.490865439921894,0.491475409789752,0.657800344636619,0.655255570234994,0.656527957435807,0.170699852561484,0.1003438275167,0.135521840039092,0.0725531355916368,0.0402295783255425,0.0563913569585897,0.216057009966095,0.0430584091102919,0.129557709538193,8
"192",2,1900,0.498742547365107,0.495781189766262,0.497261868565684,0.50166740823139,0.498647806117682,0.500157607174536,0.495851594315534,0.492947344114699,0.494399469215116,0.15083101478953,0.00273212071981264,0.0767815677546714,0.0961206733167816,0.0234787062623306,0.0597996897895561,0.140931357217137,-0.0656230139994073,0.0376541716088648,5
"193",3,1900,0.499389093909524,0.497769445051816,0.49857926948067,0.50018696850249,0.498567323779397,0.499377146140944,0.498593760726243,0.49697411600315,0.497783938364697,0.105040512348605,-0.0148204989271552,0.045110006710725,0.0499754222601597,0.0153550363587313,0.0326652293094455,0.11181753448324,-0.0832815773177646,0.0142679785827376,5
"194",4,1900,0.504995335970058,0.503319514372064,0.504157425171061,0.511167799945172,0.508075373675821,0.509621586810496,0.498970161174546,0.498651864195453,0.498811012685,0.0760248417899201,0.132172416349917,0.104098629069918,0.0324798534038706,0.0626294649103639,0.0475546591571172,0.082149973265299,0.162211710445861,0.12218084185558,5
"195",5,1900,0.501727058292239,0.498184044847859,0.499955551570049,0.504018930316132,0.501008300647369,0.50251361548175,0.499455935094362,0.495391452031294,0.497423693562828,0.0829228220134831,0.144168301623478,0.11354556181848,0.0330133687982851,0.0689282716335502,0.0509708202159177,0.0876167270944661,0.169723096172913,0.128669911633689,5
"196",1,1950,0.497837419423026,0.496239433490826,0.497038426456926,0.503396244821976,0.500192665403632,0.501794455112804,0.492400021401948,0.492348199672777,0.492374110537363,0.067800739507992,0.11323700218569,0.090518870846841,0.0308598078254431,0.0661834657506751,0.0485216367880591,0.0720191131557787,0.156801700564969,0.114410406860374,5
"197",2,1950,0.59128580810959,0.587285183802733,0.589285495956161,0.533146126807673,0.529728769365762,0.531437448086717,0.66365781225205,0.658873511833374,0.661265662042712,-0.00010959782165522,0.043679765174765,0.0217850836765549,-0.00304988270815841,0.0247125011747498,0.0108313092332957,-0.118255173724973,-0.114590669741797,-0.116422921733385,7
"198",3,1950,0.502123332659048,0.501415442095738,0.501769387377393,0.505468766162275,0.503900969904763,0.504684868033519,0.498821891345237,0.498954314022952,0.498888102684094,0.0983341606792086,0.107351837755154,0.102842999217181,0.0490777144507814,0.0695956730811061,0.0593366937659437,0.100251360057327,0.15400367719444,0.127127518625883,5
"199",4,1950,0.502576677220722,0.500855053889709,0.501715865555215,0.509783836465798,0.505109512260802,0.5074466743633,0.495570462072602,0.496671666175651,0.496121064124127,0.0837325474604028,0.136213968621692,0.109973258041047,0.0328632091251336,0.0706661573947047,0.0517646832599192,0.0918222930836561,0.167767734509532,0.129795013796594,5
"200",5,1950,0.592392833661361,0.588430885526012,0.590411859593687,0.53409241538887,0.530348066045782,0.532220240717326,0.664980750636425,0.660800650502685,0.662890700569555,0.141981217523326,0.0256747727879422,0.0838279951556339,0.0476628219956592,0.018825227914863,0.0332440249552611,0.18961607740158,-0.125508596349894,0.0320537405258431,7
"201",1,2000,0.396056469186644,0.399329636382178,0.397693052784411,0.420037162449953,0.423570271908125,0.421803717179039,0.374666093596326,0.377713360383643,0.376189726989985,-0.0188527691385259,0.0614794220744956,0.0213133264679848,-0.0160958157105976,0.0139307404511409,-0.00108253762972839,-0.131799664702472,0.107846475932657,-0.0119765943849074,4
"202",2,2000,0.499522884815816,0.499749648123004,0.49963626646941,0.500648172746894,0.500547521799199,0.500597847273047,0.498402644074464,0.498954314022952,0.498678479048708,0.0352131195656408,0.118796001971913,0.0770045607687769,0.0152903240103366,0.0741686828184812,0.0447295034144089,0.0276339979408483,0.170513017485656,0.0990735077132519,5
"203",3,2000,0.496127936532656,0.49493296937249,0.495530452952573,0.497941441608664,0.496321796885571,0.497131619247117,0.494327593109905,0.493551892716098,0.493939742913002,0.102744877013382,0.107683971514032,0.105214424263707,0.0484677649788847,0.0714678772953392,0.0599678211371119,0.102687056791938,0.148883173175748,0.125785114983843,5
"204",4,2000,0.589371594544892,0.587285183802733,0.588328389173812,0.531585666659567,0.529728769365762,0.530657218012664,0.661252985927968,0.658873511833374,0.660063248880671,0.147277577497105,0.0245717758617832,0.0859246766794443,0.0536260219106815,0.0257305354619325,0.039678278686307,0.17589161946077,-0.121522168140528,0.0271847256601212,7
"205",5,2000,0.499160809574663,0.497970815341414,0.498565812458039,0.500325836394892,0.498971520545823,0.499648678470358,0.498001195764288,0.49697411600315,0.497487655883719,0.116494916914251,0.10987736328778,0.113186140101015,0.0556725015491614,0.0697876544657363,0.0627300780074489,0.1219655567811,0.158562062219304,0.140263809500202,5
