"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"173",3,1700,0.539849188637627,0.537859880870059,0.538854534753843,0.589293235412979,0.587250514516857,0.588271874964918,0.498059975327287,0.49613270001474,0.497096337671013,0.0699181809007903,0.0187044917988358,0.044311336349813,0.032303647602135,0.0226302971680033,0.0274669723850692,0.0685916347534231,-0.0609861147013809,0.0038027600260211,4
"174",4,1700,0.542873084815843,0.53927164295506,0.541072363885452,0.592746871381791,0.589252062223502,0.590999466802646,0.500740706981976,0.497106978932406,0.498923842957191,0.0762734874518564,0.0476987161318787,0.0619861017918676,0.0333587826736471,0.0188406410925201,0.0260997118830836,0.0751745898233223,0.012861254295999,0.0440179220596607,4
"175",5,1700,0.539888027041209,0.535599689068302,0.537743858054755,0.589391166683804,0.585486662855858,0.587438914769831,0.498056143223586,0.493546562989089,0.495801353106338,-0.0118048669386037,0.0902145833410341,0.0392048582012152,0.00241259818080856,0.00647644530245238,0.00444452174163047,-0.0372155160099909,-0.0217191230593305,-0.0294673195346607,4
"176",1,1750,0.400169797700868,0.401915064365174,0.401042431033021,0.423653590172341,0.426330360709976,0.424991975441159,0.379152757195344,0.380144748338096,0.37964875276672,0.0167746280663843,0.0514356319468601,0.0341051300066222,-0.0194115371007502,0.0116699867863426,-0.00387077515720379,-0.114630844880506,0.0955801218410941,-0.00952536151970602,4
"177",2,1750,0.503387081945318,0.499337734981637,0.501362408463477,0.506144728543619,0.501664738725613,0.503904733634616,0.500659321687236,0.49703221947236,0.498845770579798,0.070416802055659,0.130237399880576,0.100327100968118,0.0296700744161546,0.0630497159007459,0.0463598951584503,0.0764933893201098,0.160783935340154,0.118638662330132,5
"178",3,1750,0.565665556635813,0.562294451643894,0.563980004139853,0.492474848893117,0.490260109861166,0.491367479377142,0.664408767677004,0.659142885680727,0.661775826678865,0.168318160047324,0.0148516126597572,0.0915848863535404,0.0861632465760671,0.0158446957315791,0.0510039711538231,0.174257569560381,-0.0957467300571761,0.0392554197516023,8
"179",4,1750,0.591535235138304,0.587898925848641,0.589717080493472,0.533551839238702,0.529901156632067,0.531726497935384,0.66365781225205,0.660152753927268,0.661905283089659,0.0377440069605861,0.0231866868559527,0.0304653469082694,0.0247025295283412,0.0169425477324548,0.020822538630398,-0.0796093593224718,-0.0948390084471357,-0.0872241838848037,7
"180",5,1750,0.401716286587681,0.40448373337834,0.403100009983011,0.425531667944459,0.429490489764145,0.427511078854302,0.380425334355567,0.382228755447679,0.381327044901623,0.0140638796974072,0.0604547219512506,0.0372593008243289,0.000608493715741141,0.0150697084185097,0.00783910106712541,-0.0392209320208277,0.10329278919014,0.0320359285846562,4
"181",1,1800,0.501761340991821,0.497750162110945,0.499755751551383,0.507236065765161,0.501080876439931,0.504158471102546,0.496403534418359,0.494463434312579,0.495433484365469,0.0791810420629268,0.140069767357742,0.109625404710334,0.0325869619945391,0.0708387471049998,0.0517128545497694,0.0860867015128529,0.17355929614891,0.129822998830882,5
"182",2,1800,0.591409748404662,0.588355721584417,0.58988273499454,0.533347690945382,0.530643846310901,0.531995768628141,0.66365781225205,0.660152753927268,0.661905283089659,0.176769908734029,0.0253887195023171,0.101079314118173,0.0680588134907121,0.0210311385229754,0.0445449760068438,0.209136178630889,-0.0476184927912347,0.0807588429198273,7
"183",3,1800,0.591292627845068,0.588026532309949,0.589659580077508,0.533157215980594,0.52969149382588,0.531424354903237,0.66365781225205,0.660800650502685,0.662229231377368,0.153568042233558,-0.00222812622894989,0.0756699580023039,0.0570646332256964,0.0242591269168383,0.0406618800712673,0.209783847356491,-0.0694170639181339,0.0701833917191787,7
"184",4,1800,0.4032023125985,0.404709725417709,0.403956019008104,0.427198334611125,0.42960536896451,0.428401851787818,0.3817586676889,0.382541438028751,0.382150052858826,-0.00482174131890887,0.0617514691300715,0.0284648639055813,0.009312648207098,0.0134301651406511,0.0113714066738745,-0.132634017635991,0.106759324917906,-0.0129373463590421,4
"185",5,1800,0.592268342688988,0.588231804699967,0.590250073694477,0.534319052251588,0.530442282173192,0.53238066721239,0.664316430033266,0.660152753927268,0.662234591980267,0.0913251982682204,0.0483582162789213,0.0698417072735709,0.0452771862567023,0.0369876637514298,0.0411324250040661,-0.0328508630114143,-0.0580541394105022,-0.0454525012109583,7
"186",1,1850,0.501802107291863,0.500169639898232,0.500985873595047,0.505309799709098,0.503346920662572,0.504328360185835,0.498342777622702,0.49703221947236,0.497687498547531,0.0807144729181143,0.139927395275327,0.110320934096721,0.0339261862628507,0.0675495833091049,0.0507378847859778,0.0892477464455844,0.171252748642612,0.130250247544098,5
"187",2,1850,0.591358637986386,0.586864375206783,0.589111506596585,0.533264561831768,0.529445995772894,0.531355278802331,0.66365781225205,0.65825172672067,0.66095476948636,0.150342913818451,0.0196309951677248,0.084986954493088,0.0499586242154585,0.015935694172665,0.0329471591940618,0.202887160315364,-0.0920558926349304,0.055415633840217,7
"188",3,1850,0.590911570403036,0.587197258277003,0.589054414340019,0.532114594516521,0.528347214431597,0.530230904474059,0.664316430033266,0.660800650502685,0.662558540267975,0.170775141997696,0.0183153125467315,0.0945452272722136,0.084891206037613,0.0307948940651173,0.0578430500513651,0.191479118368696,-0.146081439896429,0.0226988392361339,7
"189",4,1850,0.504388326147439,0.500176828099822,0.502282577123631,0.503568499477737,0.499605502046803,0.50158700076227,0.505210826581608,0.500749462333621,0.502980144457615,0.00901256488035793,0.0994499102234626,0.0542312375519103,-0.0187915042934362,0.0600161387533521,0.020612317229958,-0.0559841164315181,0.154409455401107,0.0492126694847942,5
"190",5,1850,0.592319741355629,0.588368049034945,0.590343895195287,0.534402723537639,0.530663901967298,0.532533312752468,0.664316430033266,0.660152753927268,0.662234591980267,0.142250372140298,0.0106717343112092,0.0764610532257536,0.0479382779772274,0.0226666436374986,0.035302460807363,0.18991068898441,-0.129929350213935,0.0299906693852376,7
"191",1,1900,0.563001914869572,0.561271123894053,0.562136519381812,0.492085379657611,0.490865439921894,0.491475409789752,0.657800344636619,0.655255570234994,0.656527957435807,0.170699852561484,0.1003438275167,0.135521840039092,0.0725531355916368,0.0402295783255425,0.0563913569585897,0.216057009966095,0.0430584091102919,0.129557709538193,8
"192",2,1900,0.498742547365107,0.495781189766262,0.497261868565684,0.50166740823139,0.498647806117682,0.500157607174536,0.495851594315534,0.492947344114699,0.494399469215116,0.15083101478953,-0.0199374893827143,0.0654467627034079,0.0961206733167816,0.015648996695161,0.0558848350059713,0.140931357217137,-0.0570057441881034,0.0419628065145168,5
"193",3,1900,0.591935759828807,0.587988495805189,0.589962127816998,0.533777926710462,0.530046712552939,0.531912319631701,0.664316430033266,0.660152753927268,0.662234591980267,0.0567255206281116,0.0329276121114401,0.0448265663697758,0.011592206518343,0.0297558962222221,0.0206740513702826,-0.0748147885982397,-0.0718051625877957,-0.0733099755930177,7
"194",4,1900,0.592144493825286,0.588442092938784,0.590293293382035,0.534117488113879,0.530784378974568,0.532450933544223,0.664316430033266,0.660152753927268,0.662234591980267,0.153513526031974,0.0488048454856418,0.101159185758808,0.0512903051676344,0.00190565455829086,0.0265979798629626,0.2074240274571,-0.0573347231903037,0.0750446521333981,7
"195",5,1900,0.499085823255844,0.494531268926956,0.4968085460914,0.501350317698808,0.495593748402358,0.498472033050583,0.496841693325435,0.493473335302678,0.495157514314056,0.111249730413515,0.110293056353133,0.110771393383324,0.0505401232657176,0.0695430990209799,0.0600416111433487,0.116124902925005,0.15657719507903,0.136351049002018,5
"196",1,1950,0.497837419423026,0.496239433490826,0.497038426456926,0.503396244821976,0.500192665403632,0.501794455112804,0.492400021401948,0.492348199672777,0.492374110537363,0.067800739507992,0.11323700218569,0.090518870846841,0.0308598078254431,0.0661834657506751,0.0485216367880591,0.0720191131557787,0.156801700564969,0.114410406860374,5
"197",2,1950,0.59128580810959,0.587285183802733,0.589285495956161,0.533146126807673,0.529728769365762,0.531437448086717,0.66365781225205,0.658873511833374,0.661265662042712,-0.0118729263084409,-0.00316867555349073,-0.0075208009309658,-0.0115262387047548,0.0277782220262036,0.00812599166072439,-0.100483984958118,-0.0944334840431958,-0.0974587345006568,7
"198",3,1950,0.501080788241929,0.499888684044503,0.500484736143216,0.507754363449383,0.505633040851935,0.506693702150659,0.494580363062701,0.494273381181506,0.494426872122104,0.0834594354084475,0.128552402116208,0.106005918762328,0.0339111312408691,0.0624356586976701,0.0481733949692696,0.0888314891590184,0.157525070976648,0.123178280067833,5
"199",4,1950,0.499193050408083,0.496151033782291,0.497672042095187,0.500055130649442,0.496912948437701,0.498484039543572,0.498333937452839,0.495391452031294,0.496862694742067,0.0444049827602843,0.115774861536167,0.0800899221482256,0.0135976879040219,0.0713541188223554,0.0424759033631887,0.0439339306116191,0.173060509722695,0.108497220167157,5
"200",5,1950,0.511687142794427,0.512058521115623,0.511872831955025,0.48709977484853,0.487348726020846,0.487224250434688,0.538888661857071,0.539407843205691,0.539148252531381,0.0181012313432852,0.0324527362858851,0.0252769838145851,-0.00494074750857637,0.00351803254721611,-0.000711357480680133,-0.0873569947822162,-0.114293766954668,-0.100825380868442,6
"201",1,2000,0.396056469186644,0.399329636382178,0.397693052784411,0.420037162449953,0.423570271908125,0.421803717179039,0.374666093596326,0.377713360383643,0.376189726989985,-0.0318411854101426,0.0614794220744956,0.0148191183321765,-0.00425295777556338,0.0139307404511409,0.00483889133778874,-0.177139603505772,0.107846475932657,-0.0346465637865575,4
"202",2,2000,0.395341381493297,0.400815703532856,0.398078542513077,0.418382269723632,0.425097209390119,0.421739739556875,0.374705815778905,0.37915822728221,0.376932021530558,-0.00557293899125251,0.0574902948106754,0.0259586779097114,-0.015141980262814,0.0122221430660984,-0.00145991859835775,-0.137463355637467,0.0998936526776818,-0.0187848514798926,4
"203",3,2000,0.496881693082278,0.494332569418532,0.495607131250405,0.49800779226042,0.495194800944587,0.496601296602503,0.495760675103312,0.493473335302678,0.494617005202995,0.0523642065562678,0.109510195200702,0.0809372008784848,0.013016662921229,0.0692164120331329,0.0411165374771809,0.052909402747202,0.158304550091734,0.105606976419468,5
"204",4,2000,0.497854588376312,0.497794378220673,0.497824483298493,0.502262250594743,0.501365899396046,0.501814074995395,0.49352361311221,0.494273381181506,0.493898497146858,0.0707541029840375,-0.020649891646367,0.0250521056688352,0.0329048171116973,0.0332504449990776,0.0330776310553874,0.0687367067462919,-0.176832022472385,-0.0540476578630467,5
"205",5,2000,0.398309224789699,0.404399928176149,0.401354576482924,0.42171058969385,0.429396475214911,0.425553532454381,0.37736847175508,0.382153543808292,0.379761007781686,-0.0336681413007972,0.0631537450814392,0.014742801890321,-0.0182289859200807,0.0132144195947866,-0.00250728316264705,-0.147617993629761,0.111768559827645,-0.0179247169010579,4
