"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"175",5,1700,0.499994402582838,0.495915371158273,0.497954886870556,0.503445599570319,0.498433090643862,0.50093934510709,0.496590200410584,0.493422959193024,0.495006579801804,0.0793910126863088,0.144343219757002,0.111867116221655,0.0339321726167065,0.0728954553426943,0.0534138139797004,0.0848476632285778,0.173748980496834,0.129298321862706,5
"176",1,1750,0.400169797700868,0.401915064365174,0.401042431033021,0.423653590172341,0.426330360709976,0.424991975441159,0.379152757195344,0.380144748338096,0.37964875276672,0.0224197995297072,0.261071079896183,0.141745439712945,-0.00978019370862754,0.0726144973260924,0.0314171518087324,-0.124850847805325,0.323650642098878,0.0993998971467767,4
"177",2,1750,0.413255476537273,0.417547599737789,0.415401538137531,0.438184652450907,0.443144996559732,0.44066482450532,0.391010149706391,0.394745882305257,0.392878016005824,0.0403274077772588,0.283276836089512,0.161802121933385,0.00590496677151135,0.0892872837260251,0.0475961252487682,0.0667058663798205,0.339417070745352,0.203061468562586,4
"178",3,1750,0.4049291532728,0.406829345017133,0.405879249144966,0.429135136551505,0.431266424791375,0.43020078067144,0.383308109241204,0.3850131398331,0.384160624537152,0.211174876340892,0.262798474389471,0.236986675365182,0.0516008192740352,0.0766413134284126,0.0641210663512239,0.25652598835092,0.327975912681913,0.292250950516416,4
"179",4,1750,0.438574316916264,0.441246103965524,0.439910210440894,0.47293113919116,0.475932431016919,0.47443178510404,0.408871227142402,0.411272260603009,0.410071743872705,0.0262347688009132,0.28959920553767,0.157916987169291,-0.00277666664286728,0.0949856512251854,0.0461044922911591,0.0497129534714059,0.354243742895449,0.201978348183427,4
"180",5,1750,0.564606373398305,0.561423390941341,0.563014882169823,0.491280500148992,0.488929113495632,0.490104806822312,0.663660798704369,0.659157729051647,0.661409263878008,0.110769280405562,0.085073095026803,0.0979211877161824,0.0679288930138537,0.0581540012346279,0.0630414471242408,0.127563084640841,0.0860419869589151,0.106802535799878,8
"181",1,1800,0.399452739397854,0.403217596936518,0.401335168167186,0.42270425226947,0.426926387200042,0.424815319734756,0.37862582956124,0.382003537505699,0.38031468353347,0.207773040183274,0.262802134928316,0.235287587555795,0.0492531846990512,0.072853760070117,0.0610534723845841,0.254849208271368,0.32542948081706,0.290139344544214,4
"182",2,1800,0.591409748404662,0.588355721584417,0.58988273499454,0.533347690945382,0.530643846310901,0.531995768628141,0.66365781225205,0.660152753927268,0.661905283089659,0.176769908734029,0.226152951241396,0.201461429987713,0.0680588134907121,0.1073305323247,0.0876946729077061,0.209136178630889,0.231102018656932,0.220119098643911,7
"183",3,1800,0.422671276031452,0.425804516152894,0.424237896092173,0.452555819982652,0.455826603412184,0.454191211697418,0.396489100430566,0.399492743403904,0.397990921917235,0.0326755324288721,0.28220173938193,0.157438635905401,0.000475774022776497,0.088924940449497,0.0447003572361367,0.0577066091637243,0.343407232026872,0.200556920595298,4
"184",4,1800,0.390075424331162,0.391683417583006,0.390879420957084,0.411593856816969,0.414280226197062,0.412937041507015,0.37069520379677,0.37142418095765,0.37105969237721,0.0291990897216745,0.261741163311217,0.145470126516446,-0.0140987969707861,0.0747282000323195,0.0303147015307667,-0.0814561977915751,0.323152624458508,0.120848213333466,4
"185",5,1800,0.591899420617481,0.588181651718803,0.590040536168142,0.533308845361447,0.529707444240539,0.531508144800993,0.664952702388142,0.661167708843767,0.663060205615955,0.104125540679111,0.226719308711626,0.165422424695369,0.0423596674749704,0.107248203060637,0.0748039352678037,0.0187591163580335,0.233380246975796,0.126069681666915,7
"186",1,1850,0.431943374059701,0.431949421872851,0.431946397966276,0.461237257572702,0.461244045790261,0.461240651681481,0.406148276003517,0.406153706577564,0.40615099129054,0.0342070370136156,0.290066671665292,0.162136854339454,-0.000108139302177923,0.0929653745666227,0.0464286176322224,0.062495447901241,0.353527286878363,0.208011367389802,4
"187",2,1850,0.397780602080549,0.404168505417713,0.400974553749131,0.421117748530539,0.42842425152936,0.42477100002995,0.376894198824431,0.382512128496216,0.379703163660323,-0.0111684811900148,0.260212680809136,0.124522099809561,-0.02174373298957,0.0718984166306627,0.0250773418205463,-0.170652759616555,0.323970197547889,0.076658718965667,4
"188",3,1850,0.401458826115396,0.407605478887084,0.40453215250124,0.425099224010438,0.432136967384933,0.428618095697686,0.380309264265822,0.385709573907947,0.383009419086884,0.210931721459176,0.260876596161062,0.235904158810119,0.0510406123116802,0.0731175749840411,0.0620790936478607,0.257026047919378,0.326358156657094,0.291692102288236,4
"189",4,1850,0.500851030615193,0.498752390100062,0.499801710357628,0.505117392587051,0.502095470600623,0.503606431593837,0.496656134779866,0.49545353332248,0.496054834051173,0.0822825758972889,0.135982859388435,0.109132717642862,0.0340357895918791,0.0660814558191803,0.0500586227055297,0.0878028193660989,0.16739058387171,0.127596701618904,5
"190",5,1850,0.400752801051989,0.407605478887084,0.404179139969537,0.424451081863873,0.432136967384933,0.428294024624403,0.379560865491098,0.385709573907947,0.382635219699522,0.208240070344556,0.262580968903296,0.235410519623926,0.0486792986775936,0.0714952615629063,0.06008728012025,0.253787179018584,0.327837247091238,0.290812213054911,4
"191",1,1900,0.432459102955895,0.43247349914318,0.432466301049538,0.464834413933384,0.464962631745139,0.464898522839262,0.40429996357914,0.40422816991224,0.40426406674569,0.0267331339269408,0.294963182207648,0.160848158067294,-0.00222363520287753,0.0960314015985363,0.0469038831978294,0.0519377882404691,0.357844232699554,0.204891010470011,4
"192",2,1900,0.398801783074734,0.405357137598181,0.402079460336457,0.422405032674966,0.430470300718267,0.426437666696616,0.3776967534127,0.383012604210977,0.380354678811839,0.0357692635085833,0.262801607096732,0.149285435302658,-0.0160043948139273,0.073000773509592,0.0284981893478324,-0.0721616922811357,0.326344857298379,0.127091582508622,4
"193",3,1900,0.409491272005832,0.415560450718778,0.412525861362305,0.433962605368971,0.440770095873174,0.437366350621073,0.387632512040842,0.393078504444204,0.390355508242523,0.044462237290267,0.285936437888119,0.165199337589193,0.00631728620560076,0.0879350873191125,0.0471261867623566,0.0684737198180504,0.342319440319175,0.205396580068613,4
"194",4,1900,0.396352190858249,0.402131573223488,0.399241882040868,0.419657779927713,0.426139607334604,0.422898693631159,0.375498951214898,0.38068441314041,0.378091682177654,-0.0366938102093033,0.263687412442046,0.113496801116371,-0.0107252062272362,0.0733174883144158,0.0312961410435898,-0.111312444251273,0.327739260632735,0.108213408190731,4
"195",5,1900,0.413750080612152,0.415655610547006,0.414702845579579,0.438739432737435,0.440876836578807,0.439808134658121,0.391453973935613,0.39316389700871,0.392308935472161,0.0347681081442065,0.287826837463056,0.161297472803631,0.00452353380159401,0.0898468816542968,0.0471852077279454,0.0632696143486915,0.349194497011966,0.206232055680329,4
"196",1,1950,0.425398181889176,0.428699724712171,0.427048953300673,0.456445474282286,0.460385067995005,0.458415271138646,0.398305550696547,0.401094939641906,0.399700245169226,0.0306395960123543,0.285963500985988,0.158301548499171,-0.0011842251801097,0.0903697543939226,0.0445927646069065,0.0552366632088711,0.349672347760789,0.20245450548483,4
"197",2,1950,0.3972002023697,0.399159542687336,0.398179872528518,0.420466846079091,0.42280627400127,0.421636560040181,0.376373476863273,0.378017746473744,0.377195611668508,0.217353524617035,0.259210770341299,0.238282147479167,0.0528553637717817,0.0726062426865227,0.0627308032291522,0.265004207224094,0.323445980918077,0.294225094071086,4
"198",3,1950,0.400752801051989,0.407605478887084,0.404179139969537,0.424451081863873,0.432136967384933,0.428294024624403,0.379560865491098,0.385709573907947,0.382635219699522,0.207640850099827,0.263031058310577,0.235335954205202,0.049026235391885,0.0722945788769673,0.0606604071344262,0.253027890203778,0.326831191720641,0.28992954096221,4
"199",4,1950,0.442972253788624,0.44297829584335,0.442975274815987,0.478752245229925,0.478759033447484,0.478755639338705,0.412168462850607,0.412173893424654,0.41217117813763,0.0264085777429913,0.289866292169067,0.158137434956029,-0.00259853332125535,0.0960286851490274,0.0467150759138861,0.044413402732404,0.355930014472289,0.200171708602347,4
"200",5,1950,0.589371012897767,0.585442307807492,0.58740666035263,0.531584720297422,0.528228933397079,0.52990682684725,0.661252985927968,0.656554884267488,0.658903935097727,0.143866007735934,0.195049664568679,0.169457836152307,0.0573488187763023,0.110551787679698,0.0839503032280003,0.187579870603568,0.236007235983788,0.211793553293678,7
"201",1,2000,0.396056469186644,0.399329636382178,0.397693052784411,0.420037162449953,0.423570271908125,0.421803717179039,0.374666093596326,0.377713360383643,0.376189726989985,-0.0231163191557209,0.26718172262791,0.122032701736094,-0.0206197462706679,0.0748309972783101,0.0271056255038211,-0.14781469175598,0.331169175671612,0.0916772419578158,4
"202",2,2000,0.395341381493297,0.400815703532856,0.398078542513077,0.418382269723632,0.425097209390119,0.421739739556875,0.374705815778905,0.37915822728221,0.376932021530558,0.0118045905556078,0.263847654723263,0.137826122639435,-0.0161240214870699,0.073044361408754,0.0284601699608421,-0.140951579476874,0.327492196010542,0.0932703082668338,4
"203",3,2000,0.42372198251126,0.424786376815998,0.424254179663629,0.4514842301022,0.452812204384365,0.452148217243283,0.399176210897402,0.40002754128527,0.399601876091336,0.0287854983478473,0.281389063915452,0.15508728113165,-0.00119084153973951,0.0870162212418271,0.0429126898510438,0.0597365690373832,0.344945551253902,0.202341060145642,4
"204",4,2000,0.41768170305615,0.418299352739537,0.417990527897843,0.445148831771223,0.446686749023183,0.445917790397203,0.393407201010198,0.393304455398321,0.39335582820426,0.0328130387614416,0.280895599391086,0.156854319076264,0.000856205908271949,0.0864076585559325,0.0436319322321022,0.0632876486114271,0.345620383162483,0.204454015886955,4
"205",5,2000,0.398309224789699,0.404399928176149,0.401354576482924,0.42171058969385,0.429396475214911,0.425553532454381,0.37736847175508,0.382153543808292,0.379761007781686,-0.0264664635940643,0.269897093341756,0.121715314873846,-0.0189624160906348,0.0767834331619628,0.028910508535664,-0.133924907198071,0.333759852727339,0.0999174727646338,4
