"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"169",4,16500,0.498644161844896,0.498871692308182,0.498757927076539,0.549791148033155,0.550372795053646,0.550081971543401,0.456203609970483,0.456184274933351,0.456193942451917,0.0540309055917366,0.0235713530166166,0.0388011293041766,-0.000689055464612675,-0.00467827477730375,-0.00268366512095821,0.0382491225456459,0.0501335192103663,0.0441913208780061,3
"170",5,16500,0.492402063883699,0.491648756907668,0.492025410395683,0.542919872497337,0.541988886583201,0.542454379540269,0.45048515497143,0.449865117244242,0.450175136107836,0.0528647420200854,0.0235188001102933,0.0381917710651894,-0.000864868155237777,-0.00486799445576821,-0.00286643130550299,0.0290110276767461,0.0486881696467628,0.0388495986617545,3
"171",1,17000,0.433323464201205,0.496612155376018,0.464967809788611,0.417433504773464,0.553333281669709,0.485383393221586,0.450471024771049,0.450438567551117,0.450454796161083,0.0293230566935385,0.0208012690547876,0.025062162874163,-0.00492933627065607,-0.00343759833134993,-0.004183467301003,0.0227593787189267,0.034954142364394,0.0288567605416603,3
"172",2,17000,0.497117370649108,0.496397138302195,0.496757254475651,0.548841168371923,0.54756377427037,0.548202471321147,0.454303021202197,0.453975755929062,0.45413938856563,0.0510471954936545,0.0230288113465922,0.0370380034201233,-0.00102895380603876,-0.00273626854327908,-0.00188261117465892,0.0484805672800493,0.0556309616011548,0.0520557644406021,3
"173",3,17000,0.43623993469236,0.499395381935669,0.467817658314015,0.419369298267037,0.55472530253123,0.487047300399133,0.454524828606607,0.454101930161471,0.454313379384039,0.0301800837221421,0.0155618690096144,0.0228709763658783,-0.00458483284034387,-0.003546705173561,-0.00406576900695243,0.0238046986731624,0.0374608870134464,0.0306327928433044,3
"174",4,17000,0.428619518821798,0.475216711789841,0.45191811530582,0.421712596121956,0.522494655911263,0.472103626016609,0.435756455642653,0.435784718843398,0.435770587243025,0.0323870303972315,0.0203892109170307,0.0263881206571311,-0.00910467375464345,-0.00370793684955945,-0.00640630530210145,0.035478409632254,0.0641181609533141,0.0497982852927841,3
"175",5,17000,0.488592008845703,0.488207421978503,0.488399715412103,0.537643386437863,0.53710221934521,0.537372802891537,0.447742639490881,0.447472055944555,0.447607347717718,0.0506086276080722,0.0225335392789787,0.0365710834435255,9.67116604837951e-05,-0.0037192807739279,-0.00181128455672205,0.0304979407148775,0.0660231720062196,0.0482605563605485,3
"176",1,17500,0.473933310101324,0.47336143914044,0.473647374620882,0.520390070921986,0.519830016115783,0.520110043518884,0.435091412785547,0.434518975570489,0.434805194178018,0.0574976562885036,0.028823106986681,0.0431603816375923,0.00118025079938853,-0.00408979929108947,-0.00145477424585047,0.035868923313517,0.0723319555872424,0.0541004394503797,3
"177",2,17500,0.481225026843319,0.48012504938458,0.48067503811395,0.52901602549344,0.527469065241479,0.528242545367459,0.441353417022998,0.440579936897017,0.440966676960007,0.0525770301779976,0.0205027238591686,0.0365398770185831,0.000931360711119244,-0.00330094520268473,-0.00118479224578274,0.0261802509696039,0.0662339589718597,0.0462071049707318,3
"178",3,17500,0.476329482506366,0.475917947263877,0.476123714885122,0.522249596929013,0.521655939586458,0.521952768257735,0.437831998563519,0.437553893307757,0.437692945935638,0.0555095156315292,0.0221956999062317,0.0388526077688805,0.00177100291311665,-0.00404661814056214,-0.00113780761372275,0.0285249895549999,0.0656264641000305,0.0470757268275152,3
"179",4,17500,0.501186242199891,0.501035288428959,0.501110765314425,0.553155020689321,0.552836369355167,0.552995695022244,0.458143749344404,0.458110111513907,0.458126930429156,0.0505324140971959,0.018423857480272,0.0344781357887339,-0.000228018089225221,-0.00272048004816678,-0.001474249068696,0.0409675778727604,0.0534857150636926,0.0472266464682265,3
"180",5,17500,0.495719741907926,0.452640193201544,0.474179967554735,0.552061020577218,0.456640820300508,0.504350920438863,0.449813465492971,0.448709056233247,0.449261260863109,0.0499889851965761,0.0151699075025954,0.0325794463495857,-0.00174409797614292,-0.0032570597189125,-0.00250057884752771,0.0360662713399857,0.0362861591909364,0.036176215265461,3
"181",1,18000,0.495694994815614,0.495737258588427,0.49571612670202,0.546308244015499,0.546522825021126,0.546415534518313,0.453664787183794,0.453587679176144,0.453626233179969,0.0545913859603559,0.0212452737267782,0.0379183298435671,-0.000394511417154659,-0.00317891976187012,-0.00178671558951239,0.0423948301665383,0.0602931903037839,0.0513440102351611,3
"182",2,18000,0.484508140912042,0.484019132033855,0.484263636472948,0.531712919848513,0.531132817225112,0.531422868536813,0.445001489564752,0.444582793175088,0.44479214136992,0.0545560293668865,0.0227503247529307,0.0386531770599086,0.000192505290491957,-0.00324538068063968,-0.00152643769507386,0.0304848940000016,0.0652576338407941,0.0478712639203978,3
"183",3,18000,0.490285110708836,0.489498794513527,0.489891952611181,0.54044044044044,0.539082907255952,0.539761673848196,0.448648491159504,0.448267737583402,0.448458114371453,0.0518640403644537,0.0293956932034178,0.0406298667839358,-8.41505295209013e-05,-0.00372372000262546,-0.00190393526607318,0.0384175191169626,0.06651699459127,0.0524672568541163,3
"184",4,18000,0.430204076015457,0.478524150283283,0.45436411314937,0.420770580553279,0.524920885454703,0.472845733003991,0.440070262036597,0.439663177905973,0.439866719971285,0.032123901629707,0.0228084598455847,0.0274661807376458,-0.00889202942367821,-0.00433063780845934,-0.00661133361606878,0.0351211717312734,0.0757041916224887,0.055412681676881,3
"185",5,18000,0.468469420035346,0.350878460221313,0.409673940128329,0.506337108530997,0.538258575197889,0.522297841864443,0.435871666093151,0.260271871695464,0.348071768894308,0.0498083639658072,0,0.0249041819829036,-0.00290988914738626,0,-0.00145494457369313,0.0438064974421028,0,0.0219032487210514,3
"186",1,18500,0.427724296568692,0.47441137593432,0.451067836251506,0.41986380201712,0.520340254330414,0.470102028173767,0.435884727424053,0.435932883754994,0.435908805589523,0.0328884781030035,0.0289581839289403,0.0309233310159719,-0.0091282166819118,-0.00362631450143489,-0.00637726559167334,0.0349214904972349,0.0601331361990732,0.0475273133481541,3
"187",2,18500,0.408996173306414,0.486649505009896,0.447822839158155,0.379452259690825,0.538927575417474,0.45918991755415,0.443529066702084,0.443616937126996,0.44357300191454,0.0284218536370795,0.0229539676528679,0.0256879106449737,-0.00884227660205064,-0.00325556783981687,-0.00604892222093375,0.0270505158586094,0.0363864123665719,0.0317184641125907,4
"188",3,18500,0.434103153162085,0.484724648464268,0.459413900813177,0.423031385310289,0.531641046518036,0.477336215914162,0.445770047517398,0.445417342392606,0.445593694955002,0.0313997427552673,0.0255711727420408,0.028485457748654,-0.00861122587023388,-0.00289718310462479,-0.00575420448742934,0.0338762071026616,0.0796201769837643,0.056748192043213,3
"189",4,18500,0.479669853507726,0.479148133438428,0.479408993473077,0.525660433754429,0.525144226702822,0.525402330228625,0.441079359746042,0.440560519392269,0.440819939569155,0.0496937435734094,0.032677750301343,0.0411857469373762,0.00101370213056529,-0.00376848177086551,-0.00137738982015011,0.0384800931782364,0.0400229958771559,0.0392515445276961,3
"190",5,18500,0.495671144734976,0.495416086724986,0.495543615729981,0.547550362671618,0.546954280287614,0.547252321479616,0.452771974966749,0.452754146454605,0.452763060710677,0.0580901970476076,0.0229486459680515,0.0405194215078295,-0.00145445065713135,-0.00526684430708871,-0.00336064748211003,0.0479934826172142,0.0509858124420016,0.0494896475296079,3
"191",1,19000,0.494477403544153,0.449929153304259,0.472203278424206,0.55261044613908,0.452585908589065,0.502598177364073,0.447411038543607,0.447303407189742,0.447357222866675,0.0497854168657745,0.0204316708282236,0.035108543846999,-0.00229561963567962,-0.00323699398390357,-0.0027663068097916,0.0341241157527131,0.0464852165174819,0.0403046661350975,3
"192",2,19000,0.49958824879196,0.49920304252024,0.4993956456561,0.55324116829448,0.552982770361664,0.553111969328072,0.45542178114002,0.454956728939793,0.455189255039906,0.0519258574370303,0.0182750878567294,0.0351004726468798,-0.000833775616007736,-0.00549146008256483,-0.00316261784928628,0.0264094321142084,0.0485569019673056,0.037483167040757,3
"193",3,19000,0.487294981333355,0.486448326144875,0.486871653739115,0.535415562111666,0.534098245451456,0.534756903781561,0.447110808000087,0.446604240865696,0.446857524432891,0.0563907725897578,0.018500287912981,0.0374455302513694,0.000226858562816793,-0.00311059340175222,-0.00144186741946771,0.0406464212379283,0.0653028434518285,0.0529746323448784,3
"194",4,19000,0.463652487076225,0.350432532629597,0.407042509852911,0.498945592992007,0.536890645586298,0.517918119289152,0.433022477741537,0.260101294784709,0.346561886263123,0.0403846879538935,0,0.0201923439769467,-0.00319775911446785,0,-0.00159887955723392,0.0419975745478031,0,0.0209987872739015,3
"195",5,19000,0.48725789385852,0.487833022438622,0.487545458148571,0.534053611062886,0.534461138952626,0.534257375007756,0.448002304677384,0.448688029142574,0.448345166909979,0.0518177190602352,0.0284729582814376,0.0401453386708364,0.000615722579674879,-0.00300463915867402,-0.00119445828949957,0.0377191537515691,0.0610810715699866,0.0494001126607778,3
"196",1,19500,0.484717145292326,0.484345753943086,0.484531449617706,0.532032991359042,0.531872080337805,0.531952535848424,0.445129939189597,0.444616313678295,0.444873126433946,0.0574563058005232,0.0201153954775877,0.0387858506390555,-0.000336522800801821,-0.0033645612110674,-0.00185054200593461,0.0410200358634444,0.0634189084552679,0.0522194721593561,3
"197",2,19500,0.472518390400851,0.351645030968994,0.412081710684922,0.514083239265707,0.535294117647059,0.524688678456383,0.437171997778582,0.261819731301607,0.349495864540094,0.0481067782732303,0,0.0240533891366151,-0.00215815007974713,0,-0.00107907503987357,0.0428829703413658,0,0.0214414851706829,3
"198",3,19500,0.484101592981885,0.483689398427029,0.483895495704457,0.531064175504387,0.530287549262881,0.530675862383634,0.444770090254759,0.444619212527556,0.444694651391158,0.0516991868213744,0.01508237491045,0.0333907808659122,-6.19807816938449e-05,-0.00609253619897214,-0.00307725849033299,0.0313871831556253,0.0612434451813024,0.0463153141684638,3
"199",4,19500,0.48744043199294,0.486957865150129,0.487199148571535,0.534881294230256,0.534388175982641,0.534634735106449,0.447729433319369,0.44726066846455,0.447495050891959,0.0553954978721611,0.0188862852220848,0.037140891547123,0.000718640355519703,-0.00317456784632819,-0.00122796374540424,0.0392290942959085,0.0647869697392186,0.0520080320175635,3
"200",5,19500,0.435444319288035,0.489941059247562,0.462692689267799,0.420802140227374,0.535853768438796,0.478327954333085,0.451142207567441,0.451275164530295,0.451208686048868,0.031701861982744,0.0251511110050168,0.0284264864938804,-0.0087169978278934,-0.00437654152901854,-0.00654676967845597,0.0331919714804522,0.0387974124885379,0.0359946919844951,3
"201",1,20000,0.480704279327967,0.480885146784577,0.480794713056272,0.526667910360749,0.526921916902788,0.526794913631768,0.442119408370387,0.442246411641406,0.442182910005896,0.0486308947695891,0.0258763116312079,0.0372536032003985,0.00129324443238438,-0.00506420854700285,-0.00188548205730924,0.0330345967805832,0.0703184038479033,0.0516765003142432,3
"202",2,20000,0.49350247996669,0.492716775116899,0.493109627541795,0.545170855251442,0.544012128098804,0.544591491675123,0.450779967714996,0.450261268168044,0.45052061794152,0.0574088110158271,0.0209256150859178,0.0391672130508725,-0.001121549527676,-0.00384844059462739,-0.0024849950611517,0.0425262226648151,0.0357700259856868,0.039148124325251,3
"203",3,20000,0.468608054312949,0.343470499143889,0.406039276728419,0.517112681081853,0.508974358974359,0.513043520028106,0.428422475724981,0.259189507169171,0.343805991447076,0.0669866794908811,0,0.0334933397454406,-0.00506050976085103,0,-0.00253025488042552,0.0576958614920097,0,0.0288479307460048,3
"204",4,20000,0.429206784780143,0.476282052486738,0.45274441863344,0.420233269375823,0.522091897232234,0.471162583304028,0.438571896872124,0.437862718178128,0.438217307525126,0.0297884245338915,0.0266348288854586,0.0282116267096751,-0.00921147118859279,-0.00418538363988069,-0.00669842741423674,0.0334446408566873,0.0506676767564272,0.0420561588065573,3
"205",5,20000,0.493156124006417,0.493098846514174,0.493127485260295,0.543287269995676,0.543102211104788,0.543194740550232,0.451494994216521,0.451526818848526,0.451510906532523,0.0583321842070666,0.025884840848009,0.0421085125275378,-0.00100977843061069,-0.00329668403723425,-0.00215323123392247,0.0273977437582739,0.0658299879219145,0.0466138658400942,3
"206",1,20500,0.419976600629565,0.355991792735145,0.387984196682355,0.396618699012856,0.555852842809365,0.47623577091111,0.446257882208712,0.261843869580832,0.354050875894772,0.0173451723752198,0,0.00867258618760991,-0.00772060977022614,0,-0.00386030488511307,0.0227561672082231,0,0.0113780836041116,4
"207",2,20500,0.493825937042143,0.493132073999494,0.493479005520819,0.543675922210369,0.54233272629165,0.543004324251009,0.452349709414671,0.452115927514159,0.452232818464415,0.0498198422856905,0.0230071004944059,0.0364134713900482,-0.000354517443962768,-0.00345686725115313,-0.00190569234755795,0.0462579229690248,0.0449125098277271,0.045585216398376,3
"208",3,20500,0.485537571111066,0.485927202688744,0.485732386899905,0.532425403174174,0.532972833515839,0.532699118345007,0.446239652973117,0.44651336814395,0.446376510558533,0.052827493612251,0.0213892003509538,0.0371083469816024,0.0001222890761698,-0.00446826217339049,-0.00217298654861034,0.0411372783361436,0.0626017684366282,0.0518695233863859,3
"209",4,20500,0.485520880739172,0.486641527967557,0.486081204353364,0.531089828024595,0.532610814759485,0.53185032139204,0.447153866540036,0.447976935279322,0.447565400909679,0.0478282891087591,0.0299834745927785,0.0389058818507688,0.00118235083776048,-0.00317025947925565,-0.000993954320747589,0.0246151930971561,0.0654093816063566,0.0450122873517564,3
"210",5,20500,0.485929212030042,0.486222271841338,0.48607574193569,0.533396171047638,0.533701922753722,0.53354904690068,0.446220060598289,0.446500324727241,0.446360192662765,0.0539970776621854,0.0216225938409459,0.0378098357515657,-0.000113987918953332,-0.00351302485043349,-0.00181350638469341,0.028525120260737,0.0625338860403951,0.045529503150566,3
"211",1,21000,0.487510770712112,0.487725236716868,0.48761800371449,0.535726982553034,0.536228703858762,0.535977843205898,0.447256987773891,0.447268483751001,0.447262735762446,0.0530296848889988,0.0235739416881453,0.038301813288572,-8.91591657268375e-06,-0.00279275599093046,-0.00140083595375157,0.0409876551250509,0.0497033139883783,0.0453454845567146,3
"212",2,21000,0.432113042762604,0.482498203247338,0.457305623004971,0.42126117963192,0.529490796165195,0.475375987898558,0.443538786303269,0.44316690233186,0.443352844317565,0.0315595306242048,0.0244826239064476,0.0280210772653262,-0.00874736069632902,-0.00380203933002817,-0.0062747000131786,0.0340567731126005,0.050386107056128,0.0422214400843642,3
"213",3,21000,0.46539417761258,0.346655445322369,0.406024811467474,0.508129148256537,0.518018018018018,0.513073583137277,0.429289799353494,0.260485672413763,0.344887735883628,0.0568793753929985,0,0.0284396876964993,-0.00372246137619809,0,-0.00186123068809904,0.0419219682933784,0,0.0209609841466892,3
"214",4,21000,0.476767156538347,0.475943118512381,0.476355137525364,0.523059530793981,0.522126731506042,0.522593131150012,0.438002583262099,0.437265707472604,0.437634145367351,0.0500104601599807,0.0254680629045821,0.0377392615322814,0.00197189075760543,-0.00342959223042741,-0.00072885073641099,0.0356669464939097,0.0524148223836512,0.0440408844387804,3
"215",5,21000,0.477283053447188,0.476612323390255,0.476947688418721,0.523376113662232,0.522433877365442,0.522904995513837,0.438651574288489,0.438180456140094,0.438416015214292,0.0503168620977925,0.0251101304405632,0.0377134962691779,0.0015844223345419,-0.00354922926448279,-0.000982403464970443,0.0392523655360378,0.060016009902752,0.0496341877193949,3
"216",1,21500,0.466644638180834,0.35075457342295,0.408699605801892,0.505794176449965,0.535784635587656,0.520789406018811,0.433120217902011,0.260717368677577,0.346918793289794,0.0511592358732633,0,0.0255796179366316,-0.00337634408990659,0,-0.00168817204495329,0.0314075378964121,0,0.015703768948206,3
"217",2,21500,0.491105441140021,0.491108469113953,0.491106955126987,0.538891078893707,0.538925138217861,0.538908108555784,0.451104217223568,0.451085462625052,0.45109483992431,0.0506218153454233,0.0273627138064421,0.0389922645759327,0.000673907679446693,-0.00340695904232224,-0.00136652568143777,0.0344209521801014,0.0669895965667326,0.050705274373417,3
"218",3,21500,0.428561619598329,0.476200629382053,0.452381124490191,0.418629052962805,0.521432318915766,0.470030685939286,0.438976969341951,0.438189817502709,0.43858339342233,0.0305608991943746,0.0200477864459223,0.0253043428201485,-0.0090237434661762,-0.00338253669401081,-0.00620314008009351,0.0338730370051278,0.0654745341702832,0.0496737855877055,3
"219",4,21500,0.470901813548767,0.470100619318463,0.470501216433615,0.516903926771099,0.515885945335535,0.516394936053317,0.432418519705047,0.431779787874672,0.432099153789859,0.0517130772118084,0.0213851380437741,0.0365491076277912,0.00252638166658347,-0.00305222499079118,-0.000262921662103854,0.0310699979530779,0.0577878524314318,0.0444289251922549,3
"220",5,21500,0.430107809286386,0.480182104595987,0.455144956941187,0.419284423303285,0.525793557672752,0.472538990488019,0.441504790660165,0.441852368034256,0.441678579347211,0.0324435472674197,0.0178032230451286,0.0251233851562741,-0.0087873417070011,-0.0033162256494694,-0.00605178367823525,0.034782211167903,0.0530416136946785,0.0439119124312908,3
"221",1,22000,0.4968815590449,0.495725144775208,0.496303351910054,0.547877229720857,0.546617348453955,0.547247289087406,0.454570730932256,0.453502313447194,0.454036522189725,0.0547743311247504,0.0201365007481649,0.0374554159364577,-0.000511753715432275,-0.00346586760528857,-0.00198881066036042,0.0327246606712106,0.0498592460916468,0.0412919533814287,3
"222",2,22000,0.493436930513893,0.493313826586143,0.493375378550018,0.546889560009803,0.546715759511876,0.54680265976084,0.449502817790491,0.449415917541528,0.44945936766601,0.0534281390924677,0.0158066776795787,0.0346174083860232,-0.00152549841681287,-0.00409411614117876,-0.00280980727899582,0.0288859064707561,0.0495434870172601,0.0392146967440081,3
"223",3,22000,0.498172772956183,0.49825453872785,0.498213655842016,0.550630092128589,0.550749561517688,0.550689826823138,0.454841064045876,0.454895867890078,0.454868465967977,0.0508082385850693,0.0207264651809719,0.0357673518830206,-0.00122024053130769,-0.00230013672170025,-0.00176018862650397,0.0277274803915903,0.0442380694361172,0.0359827749138537,3
"224",4,22000,0.488569371700075,0.488569371700075,0.488569371700075,0.535512409673483,0.535512409673483,0.535512409673483,0.449193088653847,0.449193088653847,0.449193088653847,0.0556392060694647,0.0279144397434665,0.0417768229064656,0.000329957472001097,-0.00276977406818024,-0.00121990829808957,0.0317141428749045,0.057399114064729,0.0445566284698168,3
"225",5,22000,0.426647296744856,0.474009051803452,0.450328174274154,0.41696553331648,0.518449574500285,0.467707553908383,0.436789361074044,0.436585742830583,0.436687551952314,0.0309820856560544,0.0242447183974595,0.027613402026757,-0.00883874338996567,-0.00326831842343804,-0.00605353090670185,0.0333300825817699,0.069572151495227,0.0514511170384984,3
"226",1,22500,0.481089149230281,0.480196732596533,0.480642940913407,0.526579168793513,0.525391631063843,0.525985399928678,0.442833715699579,0.442161410255735,0.442497562977657,0.057850357395714,0.0309457169831112,0.0443980371894126,0.00166197246745078,-0.00409971829412448,-0.00121887291333685,0.035710931997739,0.0488001960898665,0.0422555640438027,3
"227",2,22500,0.484521096309583,0.485033547812722,0.484777322061153,0.531578317996879,0.53217528437987,0.531876801188375,0.445117680726682,0.445564098598476,0.445340889662579,0.0495172595954429,0.0237309415743412,0.0366241005848921,0.000733657801452785,-0.00465124441038377,-0.00195879330446549,0.0380640431730158,0.0532675744278599,0.0456658088004379,3
"228",3,22500,0.496818885888834,0.455382187676784,0.476100536782809,0.551182370533234,0.459305518229246,0.50524394438124,0.452216473630323,0.451525314654608,0.451870894142466,0.0515502346667776,0.0164353191086338,0.0339927768877057,-0.00205174907241507,-0.00234240374778557,-0.00219707641010032,0.0291873311912648,0.0508546425150147,0.0400209868531397,3
"229",4,22500,0.489124765559514,0.488006120804139,0.488565443181827,0.53613231848526,0.534727875444147,0.535430096964703,0.449695874770933,0.448792918044456,0.449244396407694,0.0511155517450693,0.029103084059077,0.0401093179020732,0.000470963546725465,-0.0035988449416956,-0.00156394069748507,0.0412557095544386,0.0569283017738071,0.0490920056641228,3
"230",5,22500,0.428859518437153,0.478259927511071,0.453559722974112,0.417985443821229,0.523286308607807,0.470635876214518,0.440314493060775,0.440368263028607,0.440341378044691,0.0328661411954237,0.0255218029571256,0.0291939720762746,-0.00913026739057242,-0.0042887855828582,-0.00670952648671531,0.0358267129587713,0.0655050165249938,0.0506658647418825,3
"231",1,23000,0.432308577890647,0.483494604827684,0.457901591359165,0.41885768208956,0.52753494173094,0.47319631191025,0.446652041867555,0.446240954987546,0.44644649842755,0.0324954941604174,0.0206644951993233,0.0265799946798703,-0.00898454671798663,-0.00400973740150022,-0.00649714205974343,0.0340651245544484,0.0535087186260356,0.043786921590242,3
"232",2,23000,0.493516802752307,0.451636013633817,0.472576408193062,0.548513745384965,0.454700248431499,0.501606996908232,0.448543423111963,0.448612802267351,0.448578112689657,0.059091612442399,0.0157433805786046,0.0374174965105018,-0.00185680255944493,-0.00440219225256791,-0.00312949740600642,0.0371923322609376,0.0380969789637808,0.0376446556123592,3
"233",3,23000,0.484384339166499,0.484920034348538,0.484652186757519,0.530911589896853,0.531608710412726,0.531260150154789,0.445354973608449,0.445770152418996,0.445562563013722,0.0551819700314836,0.0301494186219626,0.0426656943267231,0.000345993126091554,-0.00405925662233282,-0.00185663174812063,0.0278425362553944,0.0708426776678709,0.0493426069616326,3
"234",4,23000,0.465123490208881,0.351836581535416,0.408480035872148,0.497754568174967,0.542025148908008,0.519889858541487,0.436507555778356,0.260448925303848,0.348478240541102,0.0466268102102139,0,0.0233134051051069,-0.00346647188624668,0,-0.00173323594312334,0.037598976127191,0,0.0187994880635955,3
"235",5,23000,0.485547844959663,0.485787657267753,0.485667751113708,0.531614392295987,0.532015423895774,0.53181490809588,0.446828352503981,0.446951266595163,0.446889809549572,0.0452605791874298,0.0228249789305032,0.0340427790589665,0.000834297161618305,-0.00366810210611401,-0.00141690247224785,0.0273506973524554,0.0599871440373336,0.0436689206948945,3
"236",1,23500,0.429322289395455,0.479725189978171,0.454523739686813,0.417511573170448,0.524501724339546,0.471006648754997,0.441820670018305,0.441992444831549,0.441906557424927,0.0335099255926782,0.0275403561564288,0.0305251408745535,-0.009004591049989,-0.00334140201524899,-0.006172996532619,0.0341245023621475,0.056102150992589,0.0451133266773683,3
"237",2,23500,0.414740011157787,0.495861838539743,0.455300924848765,0.384822527340434,0.553280499541917,0.469051513441176,0.449701412238621,0.44924031905761,0.449470865648116,0.0334151541274735,0.0195965651363894,0.0265058596319315,-0.00896303439282377,-0.00235074340407816,-0.00565688889845097,0.0319532414593783,0.0502962056165975,0.0411247235379879,4
"238",3,23500,0.498702396704979,0.4980713661455,0.498386881425239,0.550680028632785,0.550027450007145,0.550353739319965,0.455690631794642,0.455083749022106,0.455387190408374,0.0513853633881507,0.017236797032082,0.0343110802101164,-0.00128203980516463,-0.00275494480787621,-0.00201849230652042,0.0437104617819975,0.0395410004132727,0.0416257310976351,3
"239",4,23500,0.48875214480935,0.488039391542794,0.488395768176072,0.536671045216876,0.535424530628639,0.536047787922758,0.448689079191503,0.448359517221293,0.448524298206398,0.0525997517166848,0.0173702554697645,0.0349850035932246,0.000391376843097833,-0.0031029277250784,-0.00135577544099028,0.0416188314146984,0.0605077009621686,0.0510632661884335,3
"240",5,23500,0.489036086334597,0.48897083360822,0.489003459971408,0.537174925660462,0.537108317658393,0.537141621659428,0.448815556777837,0.448752132961244,0.448783844869541,0.0492276498311612,0.0224011147489331,0.0358143822900471,-0.000456845923014463,-0.00363560627201108,-0.00204622609751277,0.0343610803114835,0.057749065637109,0.0460550729742963,3
"241",1,24000,0.483477143714962,0.482522174413299,0.482999659064131,0.529179091968675,0.527947024358646,0.52856305816366,0.445041631221166,0.44429480688741,0.444668219054288,0.049339904230624,0.0208539851674012,0.0350969446990126,0.00119348568779892,-0.00403921974848922,-0.00142286703034515,0.0382011357834781,0.0484114553655819,0.04330629557453,3
"242",2,24000,0.495345917260447,0.494837253090253,0.49509158517535,0.549001889064416,0.548519496396785,0.5487606927306,0.451244166838672,0.450725833168727,0.4509850000037,0.0503672285578755,0.0233954674059055,0.0368813479818905,-0.00146163292630277,-0.00234629906477813,-0.00190396599554045,0.0127959975694129,0.027527340949552,0.0201616692594825,3
"243",3,24000,0.489119608847609,0.488726673308459,0.488923141078034,0.536968805438174,0.536416493823054,0.536692649630614,0.449100354585838,0.448824198778278,0.448962276682058,0.0543296811280172,0.0239915795535449,0.0391606303407811,8.19233382967867e-05,-0.0035913162767591,-0.00175469646923116,0.0361643385048326,0.0635153340911969,0.0498398362980148,3
"244",4,24000,0.489205109990545,0.488675548714006,0.488940329352275,0.536692228091311,0.536073886734657,0.536383057412984,0.449438314082665,0.448978014096848,0.449208164089756,0.0498566543200716,0.0262138616698513,0.0380352579949615,0.000139913517536677,-0.00428691548133269,-0.00207350098189801,0.0383996268240272,0.0528082161526019,0.0456039214883145,3
"245",5,24000,0.495462384139025,0.495659914826315,0.49556114948267,0.547699390972404,0.548061599826903,0.547880495399654,0.452322024526552,0.452404289744077,0.452363157135315,0.0550338902604111,0.0231023197873468,0.0390681050238789,-0.00120035295651705,-0.00283112351677575,-0.0020157382366464,0.0403363114320163,0.0568002450058175,0.0485682782189169,3
"246",1,24500,0.497266887584054,0.497266887584054,0.497266887584054,0.551310574351787,0.551310574351787,0.551310574351787,0.452872823415978,0.452872823415978,0.452872823415978,0.0451207384965793,0.0155505179612841,0.0303356282289317,-0.00101656932059591,-0.00298820851510723,-0.00200238891785157,0.0339848541404041,0.0461429234637509,0.0400638888020775,3
"247",2,24500,0.496470402930991,0.496668953557326,0.496569678244159,0.548892173016925,0.549256000868904,0.549074086942914,0.453188756770215,0.45327166943504,0.453230213102627,0.0596226198271023,0.00656833880842699,0.0330954793177646,-0.00066373328141758,-0.00301695876750602,-0.0018403460244618,0.0378455849412754,0.0434129633814068,0.0406292741613411,3
"248",3,24500,0.495055255050653,0.453067567706546,0.474061411378599,0.549557693313309,0.455740748064945,0.502649220689127,0.450387982597813,0.450425563945476,0.450406773271645,0.0499642423150871,0.0177330197831294,0.0338486310491082,-0.00117472205111857,-0.00253046024775079,-0.00185259114943468,0.0330693209199953,0.0434477863594699,0.0382585536397326,3
"249",4,24500,0.463100886883713,0.346777507017757,0.404939196950735,0.503705584299489,0.521035598705502,0.512370591502496,0.428554283564676,0.259866339193164,0.34421031137892,0.0606435226310885,0,0.0303217613155442,-0.00374426119641386,0,-0.00187213059820693,0.0528081801464155,0,0.0264040900732078,3
"250",5,24500,0.485381226131229,0.485427000744137,0.485404113437683,0.531936704148027,0.532066575679596,0.532001639913812,0.446319064706062,0.446305057849907,0.446312061277985,0.0540558516207527,0.0218830846231684,0.0379694681219605,0.000561701779768005,-0.00376672534699071,-0.00160251178361135,0.03165140379567,0.0713770482813046,0.0515142260384873,3
"251",1,25000,0.464408168930714,0.349954267325883,0.407181218128299,0.49955493332642,0.535526315789474,0.517540624557947,0.433881906219405,0.259894805988028,0.346888356103717,0.0494896790543321,0,0.0247448395271661,-0.0035218464191758,0,-0.0017609232095879,0.0471483790728242,0,0.0235741895364121,3
"252",2,25000,0.479719757329857,0.479405496693473,0.479562627011665,0.524611680646163,0.524290900045861,0.524451290346012,0.441905172119983,0.441599444403586,0.441752308261784,0.0522900409679923,0.0264571194698516,0.039373580218922,0.00179672060977886,-0.00323443870747555,-0.000718859048848345,0.047992610509302,0.0580943606294117,0.0530434855693569,3
"253",3,25000,0.427075173469201,0.476041938673215,0.451558556071208,0.415895342771735,0.520089693934011,0.467992518352873,0.438872665762011,0.438872665762011,0.438872665762011,0.0298287462023079,0.0277368194066424,0.0287827828044751,-0.00916789107012166,-0.00324659389810144,-0.00620724248411155,0.0330239655684565,0.065118630867015,0.0490712982177357,3
