"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"193",3,19000,0.45787284963751,0.232390199903434,0.345131524770472,0.464285479317434,0.239117471675611,0.351701475496523,0.451634946894558,0.226031096958966,0.338833021926762,-0.0950706719696182,0,-0.0475353359848091,0.0130476974503818,0,0.00652384872519089,-0.109555159790925,0,-0.0547775798954623,3
"194",4,19000,0.498474675566009,0.231356915493297,0.364915795529653,0.550143655227454,0.237187127532777,0.393665391380116,0.455677837513049,0.225806447874402,0.340742142693725,-0.0666328835594013,0,-0.0333164417797007,0.0132622981146199,0,0.00663114905730995,-0.0896945166120493,0,-0.0448472583060247,3
"195",5,19000,0.496857505789313,0.23081425136839,0.363835878578851,0.548219699956102,0.236732259988074,0.392475979972088,0.454295026942434,0.225184911920379,0.339739969431406,-0.0688104182408634,0,-0.0344052091204317,0.0140713517299708,0,0.00703567586498541,-0.0926093549157956,0,-0.0463046774578978,3
"196",1,19500,0.48884788542268,0.230664315970346,0.359756100696513,0.536848589480168,0.236732259988074,0.386790424734121,0.448726365337793,0.224899666134376,0.336813015736084,-0.0734558565098028,0,-0.0367279282549014,0.0139081722870222,0,0.00695408614351111,-0.0966630784689513,0,-0.0483315392344757,3
"197",2,19500,0.475192901298262,0.229879137537855,0.352536019418059,0.520028608144018,0.235820895522388,0.377924751833203,0.437474799707478,0.224229438623941,0.33085211916571,-0.07325856836707,0,-0.036629284183535,0.0156398463460144,0,0.0078199231730072,-0.0991635254994479,0,-0.049581762749724,3
"198",3,19500,0.450456813897704,0.233491757893971,0.341974285895838,0.452451092458931,0.241028708133971,0.346739900296451,0.448480038637131,0.226411874968031,0.337445956802581,-0.0871724756431681,0,-0.043586237821584,0.0131445886381512,0,0.00657229431907558,-0.101448087242146,0,-0.0507240436210732,3
"199",4,19500,0.476142930161583,0.230263220797297,0.35320307547944,0.522012600825734,0.236559139784946,0.37928587030534,0.437683340045704,0.224293740106624,0.330988540076164,-0.0750117709315527,0,-0.0375058854657763,0.0162360069929422,0,0.00811800349647111,-0.0996421769194702,0,-0.0498210884597351,3
"200",5,19500,0.492057345356935,0.230727501773324,0.361392423565129,0.541667292301686,0.236309523809524,0.388988408055605,0.450772247307087,0.225403107343774,0.338087677325431,-0.0680623869892879,0,-0.0340311934946439,0.0143398437905328,0,0.0071699218952664,-0.0946362153007376,0,-0.0473181076503688,3
"201",1,20000,0.459560940884106,0.232465339541138,0.346013140212622,0.465029963879236,0.239402985074627,0.352216474476932,0.454219060405137,0.22591846125891,0.340068760832024,-0.09557544052276,0,-0.04778772026138,0.0130929008146532,0,0.00654645040732659,-0.109916330114577,0,-0.0549581650572883,3
"202",2,20000,0.487059844433568,0.230336832695417,0.358698338564492,0.534928741450481,0.235995232419547,0.385461986935014,0.447054504680345,0.224943419573424,0.335998962126884,-0.0721878732271095,0,-0.0360939366135547,0.0141802500244734,0,0.00709012501223672,-0.0961375488050028,0,-0.0480687744025014,3
"203",3,20000,0.477926741029374,0.229890017628155,0.353908379328764,0.524589810398201,0.235680190930788,0.380135000664494,0.438887062701684,0.224377527319714,0.331632295010699,-0.0739172446393876,0,-0.0369586223196938,0.0158836998827423,0,0.00794184994137114,-0.0992165393609127,0,-0.0496082696804563,3
"204",4,20000,0.48352467721533,0.230050415314762,0.356787546265046,0.530029649196628,0.235865219874358,0.382947434535493,0.444522159863948,0.2245154183408,0.334518789102374,-0.0745365691259189,0,-0.0372682845629594,0.0147645834630115,0,0.00738229173150577,-0.0982890466503107,0,-0.0491445233251553,3
"205",5,20000,0.489037101252882,0.229646969801781,0.359342035527332,0.536025306080631,0.234943351222421,0.385484328651526,0.449622962382865,0.224584118912034,0.33710354064745,-0.0733882253011945,0,-0.0366941126505973,0.014387997711712,0,0.00719399885585601,-0.0971891270041597,0,-0.0485945635020799,3
"206",1,20500,0.47672741393201,0.234050779313535,0.355389096622773,0.523022463536676,0.244126074498567,0.383574269017622,0.437961490231351,0.224774154672189,0.33136782245177,-0.0786860830699778,0,-0.0393430415349889,0.0156876422384924,0,0.00784382111924621,-0.101569829070533,0,-0.0507849145352666,3
"207",2,20500,0.486080178346017,0.230407433564823,0.35824380595542,0.533888934974599,0.235854675402025,0.384871805188312,0.446130064594533,0.225206127971911,0.335668096283222,-0.0697719099102578,0,-0.0348859549551289,0.0138155723232843,0,0.00690778616164216,-0.0947483714642273,0,-0.0473741857321137,3
"208",3,20500,0.461500300124398,0.232857615812119,0.347178957968259,0.467052407999033,0.240143369175627,0.35359788858733,0.456078643402116,0.226000932410378,0.341039787906247,-0.093998242316851,0,-0.0469991211584255,0.0126439709005005,0,0.00632198545025024,-0.107224833339773,0,-0.0536124166698867,3
"209",4,20500,0.458302686808477,0.233159436628765,0.345731061718621,0.463596081810457,0.240740740740741,0.352168411275599,0.453128808375039,0.226041048904839,0.339584928639939,-0.0926937671234667,0,-0.0463468835617334,0.0133710202838445,0,0.00668551014192224,-0.107194878060066,0,-0.0535974390300331,3
"210",5,20500,0.483456340595486,0.230349780783004,0.356903060689245,0.530074037647187,0.236559139784946,0.383316588716067,0.444375459307371,0.224458058866661,0.334416759087016,-0.0736617584731795,0,-0.0368308792365897,0.0147821640962293,0,0.00739108204811466,-0.0970994752771909,0,-0.0485497376385954,3
"211",1,21000,0.477654533742075,0.229911641369412,0.353783087555743,0.522405825514634,0.235399284862932,0.378902555188783,0.439965405360471,0.22467402581487,0.332319715587671,-0.0742354969214424,0,-0.0371177484607212,0.0146790204116842,0,0.00733951020584208,-0.0969809764861451,0,-0.0484904882430725,3
"212",2,21000,0.489912709669286,0.23004019316448,0.359976451416883,0.537117771986554,0.235961768219833,0.386539770103194,0.450334656866482,0.224408551683398,0.33737160427494,-0.0717181665725261,0,-0.0358590832862631,0.0145976399628939,0,0.00729881998144693,-0.0960599395843973,0,-0.0480299697921986,3
"213",3,21000,0.490499267559232,0.229618079157284,0.360058673358258,0.538063358584239,0.234943351222421,0.38650335490333,0.450661394820423,0.224528863903725,0.337595129362074,-0.0737178888802821,0,-0.0368589444401411,0.0148744424935561,0,0.00743722124677807,-0.0974463704416654,0,-0.0487231852208327,3
"214",4,21000,0.48698583570086,0.230336832695417,0.358661334198138,0.534492355605238,0.235995232419547,0.385243794012392,0.447234895844463,0.224943419573424,0.336089157708944,-0.0711833551774962,0,-0.0355916775887481,0.0140442847070671,0,0.00702214235353354,-0.0931143131066631,0,-0.0465571565533315,3
"215",5,21000,0.485417215380742,0.230329776766364,0.357873496073553,0.532366127766586,0.235714285714286,0.384040206740436,0.446077980705436,0.225185774509078,0.335631877607257,-0.0714343075209232,0,-0.0357171537604616,0.0140544844039728,0,0.00702724220198638,-0.0945917004764152,0,-0.0472958502382076,3
"216",1,21500,0.474553469876643,0.231617140355105,0.353085305115874,0.519530099705408,0.238857142857143,0.379193621281275,0.436743795284791,0.224803129273268,0.33077346227903,-0.0745409562438757,0,-0.0372704781219379,0.0158639897607357,0,0.00793199488036786,-0.0994145837044896,0,-0.0497072918522448,3
"217",2,21500,0.448366523236305,0.233019390998128,0.340692957117217,0.449748633879781,0.239570917759237,0.344659775819509,0.446992881223504,0.226816654067912,0.336904767645708,-0.0866574476765146,0,-0.0433287238382573,0.0126094668436733,0,0.00630473342183664,-0.0994848260862918,0,-0.0497424130431459,3
"218",3,21500,0.468773343819568,0.2342841608371,0.351528752328334,0.490876579581024,0.245806824754193,0.368341702167608,0.448574873183424,0.223793417392331,0.336184145287877,-0.0512757281683388,0,-0.0256378640841694,0.0149978119303438,0,0.00749890596517191,-0.0713629314893594,0,-0.0356814657446797,5
"219",4,21500,0.483361657300456,0.230261464723788,0.356811561012122,0.530078473593607,0.235854675402025,0.382966574497816,0.444212381737385,0.224927390757816,0.3345698862476,-0.0715161125000163,0,-0.0357580562500081,0.0143107838321894,0,0.00715539191609472,-0.0958689918306629,0,-0.0479344959153315,3
"220",5,21500,0.482827559677935,0.229618079157284,0.356222819417609,0.529584923687379,0.234943351222421,0.3822641374549,0.443656836925888,0.224528863903725,0.334092850414806,-0.0740694440946483,0,-0.0370347220473241,0.015354921652706,0,0.00767746082635298,-0.0989140979669647,0,-0.0494570489834824,3
"221",1,22000,0.49307976174955,0.230876689392205,0.361978225570877,0.543416023725321,0.236732259988074,0.390074141856697,0.451278167616621,0.225303801624412,0.338290984620516,-0.0665225061484476,0,-0.0332612530742238,0.0137186173250753,0,0.00685930866253763,-0.0885224758510441,0,-0.044261237925522,3
"222",2,22000,0.486251382048242,0.230336832695417,0.358294107371829,0.534049869371446,0.235995232419547,0.385022550895497,0.446306127836721,0.224943419573424,0.335624773705073,-0.0699414329252513,0,-0.0349707164626256,0.0144754621126741,0,0.00723773105633706,-0.0934510858701513,0,-0.0467255429350756,3
"223",3,22000,0.497323397829067,0.231609336293309,0.364466367061188,0.549493235065457,0.23764145324598,0.393567344155718,0.454200789989218,0.225875868348006,0.340038329168612,-0.0637231124414405,0,-0.0318615562207202,0.0131669739720105,0,0.00658348698600525,-0.0859741618792412,0,-0.0429870809396206,3
"224",4,22000,0.486461877732638,0.229939981557131,0.358200929644884,0.532955056289719,0.235399284862932,0.384177170576326,0.447429643992869,0.224728159504221,0.336078901748545,-0.072964889063932,0,-0.036482444531966,0.0145881741977768,0,0.00729408709888839,-0.0963326977598212,0,-0.0481663488799106,3
"225",5,22000,0.490372661888677,0.230377538313928,0.360375100101303,0.538767558115223,0.235854675402025,0.387311116758624,0.449955339716671,0.225149013544052,0.337552176630361,-0.0683353868706487,0,-0.0341676934353244,0.0139511643946441,0,0.00697558219732203,-0.0918434532285786,0,-0.0459217266142893,3
"226",1,22500,0.44650122123557,0.233506682299554,0.340003951767562,0.447674199694261,0.240884638374178,0.34427941903422,0.44533437349812,0.226567247670014,0.335950810584067,-0.0858560164951866,0,-0.0429280082475933,0.012634625126436,0,0.00631731256321798,-0.0988690174997925,0,-0.0494345087498962,3
"227",2,22500,0.459760527697802,0.232520768130544,0.346140647914173,0.465427814365579,0.239545997610514,0.352486905988046,0.454229596250464,0.225895859886985,0.340062728068725,-0.0948439230457212,0,-0.0474219615228606,0.0129563537859012,0,0.0064781768929506,-0.108991876935465,0,-0.0544959384677327,3
"228",3,22500,0.485376126063702,0.229267017605866,0.357321571834784,0.531482666872626,0.234486873508353,0.382984770190489,0.44663057149584,0.22427449696184,0.33545253422884,-0.0741974166627682,0,-0.0370987083313841,0.0145437768382386,0,0.00727188841911929,-0.0986410626398336,0,-0.0493205313199168,3
"229",4,22500,0.496169172310134,0.23124681863256,0.363707995471347,0.548183027400905,0.237328562909958,0.392755795155431,0.453170496072584,0.225468986000342,0.339319741036463,-0.0653938469227495,0,-0.0326969234613748,0.0134593472790641,0,0.00672967363953203,-0.0886147866055835,0,-0.0443073933027917,3
"230",5,22500,0.348033305427408,0.235806712412609,0.291920008920009,0.524643320363165,0.247990815154994,0.386317067759079,0.260381433877344,0.224763783161017,0.242572608519181,0,0,0,0,0,0,0,0,0,3
"231",1,23000,0.485761807072202,0.23006855324151,0.357915180156856,0.532287807241985,0.235461801596351,0.383874804419168,0.446715478824822,0.224916837109662,0.335816157967242,-0.0720049387168017,0,-0.0360024693584008,0.0149025188526829,0,0.00745125942634147,-0.0959128416876244,0,-0.0479564208438122,3
"232",2,23000,0.45370871024049,0.232727552196679,0.343218131218584,0.456381868572345,0.239260143198091,0.347821005885218,0.451066684452876,0.226542202909557,0.338804443681216,-0.0880156190550625,0,-0.0440078095275313,0.0134726442406424,0,0.00673632212032119,-0.102816582167989,0,-0.0514082910839946,3
"233",3,23000,0.457200781823467,0.232531498182576,0.344866140003021,0.461401142258193,0.238690476190476,0.350045809224335,0.453076207345957,0.226682367792887,0.339879287569422,-0.0934817822535241,0,-0.046740891126762,0.0132739790683876,0,0.00663698953419382,-0.108344341548857,0,-0.0541721707744285,3
"234",4,23000,0.458543471069744,0.232036945372883,0.345290208221314,0.465263938295369,0.237953599048186,0.351608768671777,0.452014385928791,0.2264073852674,0.339210885598096,-0.0937939778275726,0,-0.0468969889137863,0.0129894222775843,0,0.00649471113879217,-0.108503779956847,0,-0.0542518899784237,3
"235",5,23000,0.4543191994607,0.232172550865994,0.343245875163347,0.457660889288694,0.237953599048186,0.34780724416844,0.451025955743042,0.226665739592381,0.338845847667712,-0.0927617942052589,0,-0.0463808971026295,0.0133095522000507,0,0.00665477610002536,-0.107573184428063,0,-0.0537865922140316,3
"236",1,23500,0.456081968363314,0.232596894895417,0.344339431629366,0.458983591215281,0.239117471675611,0.349050531445446,0.453216802253926,0.226422501630471,0.339819651942198,-0.0923214257611631,0,-0.0461607128805816,0.013156294968878,0,0.00657814748443901,-0.106242074054563,0,-0.0531210370272813,3
"237",2,23500,0.486840153058645,0.236320971889783,0.361580562474214,0.538958046282103,0.249855407750145,0.394406727016124,0.443913210142939,0.22417748528963,0.334045347716284,-0.0479557695155272,0,-0.0239778847577636,0.0162422423344213,0,0.00812112116721066,-0.0739962526660363,0,-0.0369981263330181,5
"238",3,23500,0.488633248654504,0.230399992210082,0.359516620432293,0.537109067238217,0.235574063057704,0.38634156514796,0.448183269002965,0.225448319839258,0.336815794421112,-0.0706097873996414,0,-0.0353048936998207,0.013622724281822,0,0.00681136214091101,-0.0940897063668355,0,-0.0470448531834177,3
"239",4,23500,0.48956737940513,0.230449202050587,0.360008290727859,0.538367478774456,0.235714285714286,0.387040882244371,0.448878932610304,0.225414188753969,0.337146560682136,-0.0685505168728153,0,-0.0342752584364076,0.0138346173526209,0,0.00691730867631045,-0.0921117846691418,0,-0.0460558923345709,3
"240",5,23500,0.489420708684074,0.230366240002942,0.359893474343508,0.537418271105302,0.235995232419547,0.386706751762425,0.449293674753686,0.22499951893473,0.337146596844208,-0.0708256466534001,0,-0.0354128233267001,0.0137975018707842,0,0.0068987509353921,-0.0938737764777363,0,-0.0469368882388682,3
"241",1,24000,0.487915284508435,0.229779218777329,0.358847251642882,0.534773032701209,0.235025670279521,0.384899351490365,0.448607510071598,0.224761884603946,0.336684697337772,-0.0750769857862822,0,-0.0375384928931411,0.0142975734368537,0,0.00714878671842683,-0.0972368651934804,0,-0.0486184325967402,3
"242",2,24000,0.488798356672547,0.230045373607601,0.359421865140074,0.536887262743364,0.235539654144305,0.386213458443835,0.448615902215906,0.224801573308511,0.336708737762209,-0.0727793335175242,0,-0.0363896667587621,0.0141522709129139,0,0.00707613545645693,-0.0948754934065757,0,-0.0474377467032878,3
"243",3,24000,0.484442035152703,0.229979693160328,0.357210864156515,0.531162443906212,0.235259082787373,0.383210763346792,0.445276086906366,0.224932049869363,0.335104068387865,-0.0732525689655174,0,-0.0366262844827587,0.0139412000857725,0,0.00697060004288624,-0.0955093665016604,0,-0.0477546832508302,3
"244",4,24000,0.477469350481839,0.230059322278967,0.353764336380403,0.521478703368681,0.236,0.37873935168434,0.440310091492094,0.224410382616351,0.332360237054222,-0.0749333153246267,0,-0.0374666576623133,0.0157333343905092,0,0.00786666719525461,-0.0997494797944614,0,-0.0498747398972307,3
"245",5,24000,0.350325316114708,0.235879794137727,0.293102555126217,0.536890645586298,0.248847926267281,0.392869285926789,0.259983180205264,0.22419632309397,0.242089751649617,0,0,0,0,0,0,0,0,0,3
"246",1,24500,0.487404511214349,0.230008873182885,0.358706692198617,0.534781902116031,0.235259082787373,0.385020492451702,0.447738470781765,0.224987883003699,0.336363176892732,-0.0729256421381618,0,-0.0364628210690809,0.0140964092048665,0,0.00704820460243324,-0.0961812646480982,0,-0.0480906323240491,3
"247",2,24500,0.486602675252684,0.229618079157284,0.358110377204984,0.533607247227476,0.234943351222421,0.384275299224948,0.447208798456537,0.224528863903725,0.335868831180131,-0.0724127415535457,0,-0.0362063707767728,0.0148543564022406,0,0.00742717820112032,-0.0967003859367986,0,-0.0483501929683993,3
"248",3,24500,0.485916707660958,0.230045339314747,0.357981023487852,0.532173358272797,0.236134934248142,0.384154146260469,0.447058282220567,0.224261932747808,0.335660107484187,-0.0750087190195474,0,-0.0375043595097737,0.0152988068283106,0,0.0076494034141553,-0.0992618728381647,0,-0.0496309364190824,3
"249",4,24500,0.487932686615274,0.230068284755952,0.359000485685613,0.5354006307723,0.235259082787373,0.385329856779837,0.448196179078476,0.225101603152546,0.336648891115511,-0.0698235057981348,0,-0.0349117528990674,0.0138220399802765,0,0.00691101999013826,-0.0940080826968881,0,-0.0470040413484441,3
"250",5,24500,0.482535693879777,0.229742392567848,0.356139043223813,0.528066225633747,0.235159817351598,0.381613021492673,0.444233338697936,0.224568951720625,0.33440114520928,-0.0733999237299661,0,-0.0366999618649831,0.015417119915802,0,0.007708559957901,-0.0991314510874528,0,-0.0495657255437264,3
"251",1,25000,0.488832216486853,0.230395998587287,0.35961410753707,0.536051969934163,0.235995232419547,0.386023601176855,0.449257973789483,0.225056302318074,0.337157138053779,-0.0702940288912993,0,-0.0351470144456497,0.014128846103934,0,0.00706442305196702,-0.0944022020002046,0,-0.0472011010001023,3
"252",2,25000,0.487471494625818,0.230738708181876,0.359105101403847,0.534633235531492,0.236168947055324,0.385401091293408,0.447955848634455,0.225552571904298,0.336754210269377,-0.065482205277942,0,-0.032741102638971,0.0138940341304063,0,0.00694701706520316,-0.089624071093957,0,-0.0448120355469785,3
"253",3,25000,0.489265019918005,0.230060849983852,0.359662934950928,0.537105323150576,0.234979179060083,0.386042251105329,0.44925004098963,0.225344190037825,0.337297115513727,-0.0679282006210935,0,-0.0339641003105467,0.0138137996732213,0,0.00690689983661065,-0.0921345418379412,0,-0.0460672709189706,3
"254",4,25000,0.474353466337771,0.232640349448186,0.353496907892978,0.518065564258776,0.241260744985673,0.379663154622225,0.437443872799875,0.224614726441888,0.331029299620882,-0.0747733227954992,0,-0.0373866613977496,0.0161451499698954,0,0.0080725749849477,-0.0978291263718157,0,-0.0489145631859078,3
"255",5,25000,0.49112071431829,0.230027108759014,0.360573911538652,0.538444501469411,0.235399284862932,0.386921893166172,0.451443434749881,0.224894664357314,0.338169049553597,-0.0686735274843648,0,-0.0343367637421824,0.0143714524768184,0,0.00718572623840918,-0.0938303392344289,0,-0.0469151696172145,3
"256",1,25500,0.494558232019424,0.231609336293309,0.363083784156367,0.545969368354953,0.23764145324598,0.391805410800466,0.451996078596988,0.225875868348006,0.338935973472497,-0.0647304369693739,0,-0.0323652184846869,0.0133114805322683,0,0.00665574026613414,-0.0876167236430829,0,-0.0438083618215414,3
"257",2,25500,0.490660854042087,0.230888853097382,0.360774853569735,0.5400925361425,0.236591179976162,0.388341858059331,0.449518877842338,0.225454932353414,0.337486905097876,-0.0659991496385519,0,-0.032999574819276,0.0136648721731168,0,0.00683243608655839,-0.0884035020075366,0,-0.0442017510037683,3
"258",3,25500,0.486505406147432,0.230738708181876,0.358622057164654,0.534038286777716,0.236168947055324,0.38510361691652,0.446742424946937,0.225552571904298,0.336147498425618,-0.0686803705876606,0,-0.0343401852938303,0.0138376584079537,0,0.00691882920397686,-0.0921246341363107,0,-0.0460623170681553,3
"259",4,25500,0.482096600547347,0.229452540377149,0.355774570462248,0.527373715170075,0.23472301541976,0.381048365294917,0.44397923145158,0.224413554173017,0.334196392812299,-0.0743606396225347,0,-0.0371803198112673,0.0145553146821818,0,0.00727765734109092,-0.0977569143001152,0,-0.0488784571500576,3
"260",5,25500,0.349742256818149,0.235937396095716,0.292839826456933,0.534120734908136,0.247848537005164,0.39098463595665,0.259992756931005,0.225118613160407,0.242555685045706,0,0,0,0,0,0,0,0,0,3
"261",1,26000,0.48063948372821,0.229157959568685,0.354898721648447,0.526744348642068,0.233884768967484,0.380314558804776,0.4419559733992,0.22461842295225,0.333287198175725,-0.0723466283182147,0,-0.0361733141591073,0.0143124303063537,0,0.00715621515317684,-0.0951288133919184,0,-0.0475644066959592,3
"262",2,26000,0.485664740068525,0.230395998587287,0.358030369327906,0.532691343071766,0.235995232419547,0.384343287745656,0.446267714189807,0.225056302318074,0.33566200825394,-0.071224575509537,0,-0.0356122877547685,0.0144832058856729,0,0.00724160294283644,-0.0939518865541051,0,-0.0469759432770526,3
"263",3,26000,0.482886963116598,0.229793386927797,0.356340175022198,0.529498766340872,0.235563178959405,0.382530972650138,0.443817671051105,0.22429948343269,0.334058577241898,-0.0733005716696352,0,-0.0366502858348176,0.0151162873313202,0,0.00755814366566012,-0.0981170182268584,0,-0.0490585091134292,3
"264",4,26000,0.482594790905427,0.22980274978792,0.356198770346673,0.528962393941874,0.235697940503432,0.382330167222653,0.443701001585063,0.224195259913875,0.333948130749469,-0.0734553900387791,0,-0.0367276950193895,0.0153388260077774,0,0.00766941300388871,-0.0978515421407018,0,-0.0489257710703509,3
"265",5,26000,0.482673928218596,0.229788739100271,0.356231333659433,0.52868169409283,0.235159817351598,0.381920755722214,0.444032626037153,0.224657534246575,0.334345080141864,-0.0734044718145399,0,-0.0367022359072699,0.0153780185759744,0,0.00768900928798719,-0.098165764227295,0,-0.0490828821136475,3
"266",1,26500,0.471649306469651,0.23323003930223,0.35243967288594,0.515846208890946,0.242406876790831,0.379126542840888,0.434428174820932,0.224722675563418,0.329575425192175,-0.0764792275522258,0,-0.0382396137761129,0.0169198180853188,0,0.00845990904265938,-0.100399975756842,0,-0.050199987878421,3
"267",2,26500,0.486428556027383,0.230688493508333,0.358558524767858,0.533323791803826,0.23715651135006,0.385240151576943,0.447113778781228,0.224563916082394,0.335838847431811,-0.0704968443354873,0,-0.0352484221677436,0.0139688220459956,0,0.00698441102299782,-0.0939182337246431,0,-0.0469591168623215,3
"268",3,26500,0.475783735668952,0.230733853416132,0.353258794542542,0.520142384414616,0.237278444825615,0.378710414620115,0.438396516922363,0.224540596133059,0.331468556527711,-0.0745823830407468,0,-0.0372911915203734,0.0153042694765786,0,0.00765213473828932,-0.0993196492610299,0,-0.049659824630515,3
"269",4,26500,0.487589142573117,0.229600465062828,0.358594803817973,0.534634735792101,0.234803337306317,0.384719036549209,0.448153529375596,0.224623169312822,0.336388349344209,-0.0723651878741143,0,-0.0361825939370572,0.0143223662324485,0,0.00716118311622425,-0.0961121962008878,0,-0.0480560981004439,3
"270",5,26500,0.485733686315325,0.230395998587287,0.358064842451306,0.533043675846455,0.235995232419547,0.384519454133001,0.446137045533288,0.225056302318074,0.335596673925681,-0.0684643855545142,0,-0.0342321927772571,0.0141026939601014,0,0.0070513469800507,-0.0923090279268761,0,-0.046154513963438,3
"271",1,27000,0.349040146318364,0.236798684540369,0.292919415429367,0.530718954248366,0.251009809578765,0.390864381913566,0.26002639435355,0.224110486605359,0.242068440479455,0,0,0,0,0,0,0,0,0,3
"272",2,27000,0.456355574128421,0.231699362359063,0.344027468243742,0.462184660449546,0.237358715050565,0.349771687750055,0.450671689727427,0.226303597253327,0.338487643490377,-0.0925506984938489,0,-0.0462753492469245,0.0126987917408155,0,0.00634939587040775,-0.10639007943481,0,-0.0531950397174049,3
"273",3,27000,0.48291676973774,0.230100660626862,0.356508715182301,0.528602393742343,0.236270022883295,0.382436208312819,0.444499889555717,0.224245282260705,0.334372585908211,-0.0732951808398617,0,-0.0366475904199309,0.015275945917221,0,0.00763797295861052,-0.0968311393915706,0,-0.0484155696957853,3
"274",4,27000,0.485333989957233,0.229646969801781,0.357490479879507,0.531743305547922,0.234943351222421,0.383343328385172,0.446375387188201,0.224584118912034,0.335479753050117,-0.0714979546455366,0,-0.0357489773227683,0.0141707912729556,0,0.0070853956364778,-0.0956642867065727,0,-0.0478321433532864,3
"275",5,27000,0.489941852663633,0.230594168613032,0.360268010638332,0.538452644501348,0.235854675402025,0.387153659951687,0.449449607737118,0.225563203003699,0.337506405370408,-0.0660176153934181,0,-0.033008807696709,0.0136991295861202,0,0.00684956479306011,-0.0898762395891508,0,-0.0449381197945754,3
"276",1,27500,0.450397971945112,0.231407194782221,0.340902583363666,0.452736980275294,0.236623067776457,0.344680024025875,0.448083007775051,0.226416308971648,0.337249658373349,-0.0925717021989332,0,-0.0462858510994666,0.012826402312296,0,0.00641320115614799,-0.106266945946591,0,-0.0531334729732953,3
"277",2,27500,0.493406217549824,0.231462441423503,0.362434329486664,0.544699051655976,0.236763831052945,0.39073144135446,0.450942211129059,0.226393259724833,0.338667735426946,-0.0648443512924681,0,-0.032422175646234,0.0129138231325284,0,0.00645691156626421,-0.0870889416097316,0,-0.0435444708048658,3
"278",3,27500,0.488190867843378,0.230384515695358,0.359287691769368,0.536089717775764,0.23613595706619,0.386112837420977,0.448149362906114,0.224906582395272,0.336527972650693,-0.0707431013388564,0,-0.0353715506694282,0.0138566979663192,0,0.0069283489831596,-0.0930803346949737,0,-0.0465401673474869,3
"279",4,27500,0.480485024601745,0.230450980293343,0.355468002447544,0.525955984648341,0.236571428571429,0.381263706609885,0.442250713882782,0.224639235278103,0.333444974580442,-0.0735083919894483,0,-0.0367541959947241,0.0148995875052725,0,0.00744979375263625,-0.0980645485991659,0,-0.0490322742995829,3
"280",5,27500,0.481904817173888,0.228825713551599,0.355365265362744,0.527331642716258,0.233847913093196,0.380589777904727,0.443683809068424,0.224014695626299,0.333849252347362,-0.0738981129495799,0,-0.0369490564747899,0.0144283301420001,0,0.00721416507100006,-0.0964291575512266,0,-0.0482145787756133,3
"281",1,28000,0.486358908121113,0.230060849983852,0.358209879052482,0.533152828635838,0.234979179060083,0.38406600384796,0.447116270548643,0.225344190037825,0.336230230293234,-0.0692797279271783,0,-0.0346398639635891,0.0134633459795155,0,0.00673167298975775,-0.0929497351381646,0,-0.0464748675690823,3
"282",2,28000,0.456579474229937,0.231935528311824,0.34425750127088,0.459552998852508,0.237783075089392,0.34866803697095,0.453644182436111,0.226368683549904,0.340006432993008,-0.0932496937416862,0,-0.0466248468708431,0.0127543642232708,0,0.00637718211163539,-0.106642153401279,0,-0.0533210767006395,3
"283",3,28000,0.487239566187647,0.229365808265519,0.358302687226583,0.534442134442135,0.234347048300537,0.384394591371336,0.447698315708391,0.22459192150628,0.336145118607336,-0.0676822612383965,0,-0.0338411306191982,0.0146362290807579,0,0.00731811454037897,-0.0927307531934737,0,-0.0463653765967369,3
"284",4,28000,0.488725372043311,0.230479933701868,0.359602652872589,0.537229647510825,0.235714285714286,0.386471966612555,0.448254316597153,0.22547300311211,0.336863659854631,-0.0664087737610835,0,-0.0332043868805417,0.0136366839957713,0,0.00681834199788567,-0.0900858365867807,0,-0.0450429182933903,3
"285",5,28000,0.350451784380832,0.234358904828753,0.292405344604793,0.537953795379538,0.245826137017847,0.391889966198692,0.259873676449568,0.223913832009595,0.241893754229581,0,0,0,0,0,0,0,0,0,3
"286",1,28500,0.482748893523023,0.229664824974917,0.35620685924897,0.528819754132689,0.23508353221957,0.38195164317613,0.44406213048909,0.22449029332105,0.33427621190507,-0.0726618855179246,0,-0.0363309427589623,0.013532956130114,0,0.006766478065057,-0.0936311786861332,0,-0.0468155893430666,3
"287",2,28500,0.482548590089551,0.231045307418373,0.356796948753962,0.52697028683272,0.237714285714286,0.382342286273503,0.445033840584924,0.224740308805696,0.33488707469531,-0.0736660540990985,0,-0.0368330270495493,0.0145442449567654,0,0.00727212247838271,-0.0980982356715172,0,-0.0490491178357586,3
"288",3,28500,0.346763544006983,0.238596034703922,0.292679789355453,0.520698576972833,0.255060728744939,0.387879652858886,0.259934563094969,0.224128105069587,0.242031334082278,0,0,0,0,0,0,0,0,0,3
"289",4,28500,0.482994948536068,0.22949521640877,0.356245082472419,0.528987586179127,0.234991423670669,0.381989504924898,0.444360208190081,0.224250234493877,0.334305221341979,-0.0733868160720206,0,-0.0366934080360103,0.0149315802327479,0,0.00746579011637395,-0.0977671873509031,0,-0.0488835936754516,3
