"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"135",5,1300,0.460213144454144,0.460213144454144,0.462639024433389,0.461021771113892,0.492656980612582,0.492656980612582,0.49507243954978,0.493462133591648,0.431778452715432,0.431778452715432,0.43419391165263,0.432583605694498,0.148270945705999,0.0980881485828554,0.121886396333325,0.12274849687406,0.0503232021835876,0.0263932394571565,0.038848572591685,0.0385216714108097,0.163095468774562,0.105076984984875,0.139616957056965,0.135929803605467,6
"136",1,1350,0.46939668720497,0.46939668720497,0.46939668720497,0.46939668720497,0.530864034537617,0.530864034537617,0.530864034537617,0.530864034537617,0.420686505552732,0.420686505552732,0.420686505552732,0.420686505552732,0.133711484102812,0.0978448194748192,0.254894412273142,0.162150238616925,0.0446687083251015,0.0261556664716652,0.0675635830506986,0.0461293192824884,0.145287928281221,0.103343279893456,0.289428330148037,0.179353179440905,5
"137",2,1350,0.466861584874352,0.466861584874352,0.466861584874352,0.466861584874352,0.52772076890833,0.52772076890833,0.52772076890833,0.52772076890833,0.418588083593468,0.418588083593468,0.418588083593468,0.418588083593468,0.129298644256554,0.10182633569599,0.123481796269079,0.118202258740541,0.0435933451281494,0.026454516119431,0.0361264620077947,0.035391441085125,0.142793898521573,0.108791500985168,0.136642049233693,0.129409149580145,5
"138",3,1350,0.50714714092197,0.50714714092197,0.50714714092197,0.50714714092197,0.613822390424221,0.613822390424221,0.613822390424221,0.613822390424221,0.432060083318665,0.432060083318665,0.432060083318665,0.432060083318665,0.133765032521208,0.0874617327910663,0.301711528412066,0.17431276457478,0.0448781196657684,0.0237246299159753,0.0906221785098044,0.053074976030516,0.151225470037482,0.0968616731159655,0.322038376283627,0.190041839812358,4
"139",4,1350,0.478131170830767,0.478131170830767,0.478131170830767,0.478131170830767,0.541971838902785,0.541971838902785,0.541971838902785,0.541971838902785,0.427745592750977,0.427745592750977,0.427745592750977,0.427745592750977,0.120146201799932,0.0864000422146049,0.114338142782154,0.106961462265563,0.0384416228407047,0.0207847930010841,0.0311291425949074,0.0301185194788987,0.139064425310966,0.0984812231393634,0.13232695790767,0.123290868786,5
"140",5,1350,0.50329821324172,0.50329821324172,0.50329821324172,0.50329821324172,0.609014698116529,0.609014698116529,0.609014698116529,0.609014698116529,0.428854955113536,0.428854955113536,0.428854955113536,0.428854955113536,0.132243328052425,0.0930516188357163,0.30376191593664,0.17635228760826,0.0451808654013315,0.0258165997542134,0.0904967416001248,0.0538314022518899,0.148010976897322,0.101811365283394,0.329501703297471,0.193108015159396,4
"141",1,1400,0.463800438097248,0.463800438097248,0.463800438097248,0.463800438097248,0.496228902134814,0.496228902134814,0.496228902134814,0.496228902134814,0.435350374237664,0.435350374237664,0.435350374237664,0.435350374237664,0.146514205263657,0.100124510557542,0.123079980567502,0.1232395654629,0.0510328021166762,0.0274707081400386,0.0395823108192187,0.0393619403586445,0.162316416036057,0.107179990218926,0.140120913935441,0.136539106730142,6
"142",2,1400,0.46760332454851,0.46760332454851,0.46760332454851,0.46760332454851,0.529414328660526,0.529414328660526,0.529414328660526,0.529414328660526,0.418716665918847,0.418716665918847,0.418716665918847,0.418716665918847,0.134867818236972,0.0978992091971798,0.259675855220523,0.164147627551558,0.0428751674846378,0.025231840197809,0.0696808705331874,0.0459292927385447,0.149389906613368,0.106134977095248,0.294680017678311,0.183401633795643,5
"143",3,1400,0.507136357642423,0.507136357642423,0.507136357642423,0.507136357642423,0.612683674068113,0.612683674068113,0.612683674068113,0.612683674068113,0.432610359294376,0.432610359294376,0.432610359294376,0.432610359294376,0.137143862427842,0.0884910451300309,0.305258483634699,0.176964463730857,0.0446256068184277,0.0238784442043091,0.0898157549650086,0.0527732686625818,0.1562118185749,0.0983851819191948,0.329725018803466,0.19477400643252,4
"144",4,1400,0.484620433124626,0.484620433124626,0.484620433124626,0.484620433124626,0.555198331080684,0.555198331080684,0.555198331080684,0.555198331080684,0.429962729796489,0.429962729796489,0.429962729796489,0.429962729796489,0.112388626407185,0.145279075444005,0.104988913983968,0.120885538611719,0.0372056651702695,0.04511468973392,0.029138366675271,0.0371529071931535,0.13423213420731,0.163749329068635,0.125256136829615,0.141079200035187,5
"145",5,1400,0.454248843332276,0.454248843332276,0.454248843332276,0.454248843332276,0.488020855245919,0.488020855245919,0.488020855245919,0.488020855245919,0.424848484848485,0.424848484848485,0.424848484848485,0.424848484848485,0.145022751127325,0.263625673317411,0.122953527150746,0.177200650531827,0.0506025841084536,0.0799826200279947,0.0409244140876463,0.0571698727413648,0.16535594113789,0.289697385368934,0.136026773474633,0.197026699993819,6
"146",1,1450,0.50329821324172,0.50329821324172,0.50329821324172,0.50329821324172,0.609014698116529,0.609014698116529,0.609014698116529,0.609014698116529,0.428854955113536,0.428854955113536,0.428854955113536,0.428854955113536,0.133624547986906,0.0948010083196925,0.124649197401137,0.117691584569245,0.0457739539619893,0.0258199167716959,0.0382945320413036,0.0366294675916629,0.149422137543027,0.103079493135024,0.137708478738506,0.130070036472186,4
"147",2,1450,0.46760332454851,0.467678987316078,0.467678987316078,0.467653766393555,0.529414328660526,0.53038008809863,0.53038008809863,0.530058168285928,0.418716665918847,0.418235525160575,0.418235525160575,0.418395905413332,0.134798757473714,0.0980751197338053,0.12188296578345,0.11825228099699,0.0422687305979903,0.0252953543095023,0.0363296257263615,0.0346312368779513,0.148951972198866,0.106061609051455,0.134747618437882,0.129920399896068,5
"148",3,1450,0.467678987316078,0.467678987316078,0.467678987316078,0.467678987316078,0.53038008809863,0.53038008809863,0.53038008809863,0.53038008809863,0.418235525160575,0.418235525160575,0.418235525160575,0.418235525160575,0.132742129338111,0.0965347106693894,0.120238951613253,0.116505263873585,0.0435024344939621,0.0266241793552004,0.0366444728005032,0.0355903622165552,0.146626490044419,0.10431008980005,0.131882922597686,0.127606500814051,5
"149",4,1450,0.477828735608331,0.478462630756434,0.478462630756434,0.478251332373733,0.541195281140092,0.542824353821796,0.542824353821796,0.542281329594562,0.427745592750977,0.427745592750977,0.427745592750977,0.427745592750977,0.125534096395307,0.0882696836066612,0.112949519635155,0.108917766545708,0.0395809419286748,0.0230017339015401,0.0324603441163126,0.0316810066488425,0.143560139342878,0.101169402805348,0.129781694274341,0.124837078807522,5
"150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",1,1500,0.45557336233433,0.45557336233433,0.45557336233433,0.45557336233433,0.487090585488755,0.487090585488755,0.487090585488755,0.487090585488755,0.427886915881724,0.427886915881724,0.427886915881724,0.427886915881724,0.147733668564913,0.103584394995752,0.118890593803567,0.123402885788077,0.0494969515547735,0.028585153813355,0.0301231862842945,0.0360684305508077,0.16351694845776,0.108217186938712,0.135079725184364,0.135604620193612,6
"152",2,1500,0.505814950826891,0.505814950826891,0.50329821324172,0.5049760382985,0.612158346880382,0.612158346880382,0.609014698116529,0.611110463959098,0.430950720956105,0.430950720956105,0.428854955113536,0.430252132341916,0.132656148695513,0.0919561102958084,0.124659152933341,0.116423803974887,0.0460159811802667,0.0250779081843246,0.0381065184891489,0.0364001359512467,0.149332053272149,0.102104805200162,0.137829919832141,0.129755592768151,4
"153",3,1500,0.505814950826891,0.505814950826891,0.50329821324172,0.5049760382985,0.612158346880382,0.612158346880382,0.609014698116529,0.611110463959098,0.430950720956105,0.430950720956105,0.428854955113536,0.430252132341916,0.133070033840416,0.0921563505096908,0.124118512195846,0.116448298848651,0.0457769875278901,0.0253476573877824,0.0378702872926863,0.036331644069453,0.149682113449299,0.102063443527213,0.137188147455139,0.129644568143884,4
"154",4,1500,0.505814950826891,0.505814950826891,0.50329821324172,0.5049760382985,0.612158346880382,0.612158346880382,0.609014698116529,0.611110463959098,0.430950720956105,0.430950720956105,0.428854955113536,0.430252132341916,0.132188034088129,0.0925602885551339,0.123231853056754,0.115993391900006,0.0455672693860831,0.025284895638547,0.0379099458953613,0.0362540369733305,0.148699970530359,0.102442238157223,0.135376250955586,0.128839486547723,4
"155",5,1500,0.464681257106724,0.464681257106724,0.464681257106724,0.464681257106724,0.497105982526719,0.497105982526719,0.497105982526719,0.497105982526719,0.436227454629569,0.436227454629569,0.436227454629569,0.436227454629569,0.147163345618505,0.0934693242943962,0.251068236544847,0.163900302152583,0.0489717508607305,0.0234397298637854,0.0738254159541732,0.0487456322262297,0.163260239456485,0.106247264941715,0.277283765635502,0.182263756677901,6
"156",1,1550,0.505814950826891,0.505814950826891,0.50329821324172,0.5049760382985,0.612158346880382,0.612158346880382,0.609014698116529,0.611110463959098,0.430950720956105,0.430950720956105,0.428854955113536,0.430252132341916,0.134555804529403,0.0918024333708726,0.123331179991171,0.116563139297149,0.045772296116028,0.0251583228466981,0.0378729201235322,0.0362678463620861,0.152001627133843,0.101982196175781,0.135409346562447,0.12979772329069,4
"157",2,1550,0.505814950826891,0.505814950826891,0.50329821324172,0.5049760382985,0.612158346880382,0.612158346880382,0.609014698116529,0.611110463959098,0.430950720956105,0.430950720956105,0.428854955113536,0.430252132341916,0.136318300155596,0.0921788398114395,0.305717125629641,0.178071421865559,0.0460724190131274,0.0252363335375969,0.0912563501990064,0.0541883675832436,0.153160647313275,0.102211464064869,0.333286960945258,0.196219690774468,4
"158",3,1550,0.50329821324172,0.505814950826891,0.50329821324172,0.50413712577011,0.609014698116529,0.612158346880382,0.609014698116529,0.610062581037813,0.428854955113536,0.430950720956105,0.428854955113536,0.429553543727726,0.136420122594541,0.092057780889625,0.124659152933341,0.117712352139169,0.0462828879994836,0.0251835461301982,0.0381065184891489,0.0365243175396103,0.152506547469911,0.101791133702072,0.137829919832141,0.130709200334708,4
"159",4,1550,0.505814950826891,0.505814950826891,0.50329821324172,0.5049760382985,0.612158346880382,0.612158346880382,0.609014698116529,0.611110463959098,0.430950720956105,0.430950720956105,0.428854955113536,0.430252132341916,0.133206332942277,0.0923921109200688,0.123280140306174,0.116292861389507,0.0456530194841219,0.0255997203041609,0.0379331288678941,0.036395289552059,0.149849311577978,0.10231538534902,0.135282299601537,0.129148998842845,4
"160",5,1550,0.469883275002375,0.469883275002375,0.469883275002375,0.469883275002375,0.531920594324686,0.531920594324686,0.531920594324686,0.531920594324686,0.42080522063898,0.42080522063898,0.42080522063898,0.42080522063898,0.131702187498543,0.0943853567845084,0.117560534373723,0.114549359552258,0.0422957514581593,0.0247157355235146,0.0353354398670977,0.0341156422829238,0.147360671249798,0.103573061777867,0.132112086225159,0.127681939750941,5
"161",1,1600,0.500062144732468,0.500062144732468,0.501905880467241,0.500676723310726,0.602755068950825,0.602755068950825,0.603861708789859,0.60312394889717,0.427267488810661,0.427267488810661,0.429405231089248,0.42798006957019,0.141309628905828,0.0888432955972962,0.301032850118481,0.177061924873868,0.0467777259271308,0.0247458866163785,0.0821640210877898,0.051229211210433,0.1573368391257,0.0974083085747012,0.324668329908141,0.193137825869514,4
"162",2,1600,0.505814950826891,0.505868052546736,0.503351515670087,0.505011506347904,0.612158346880382,0.613330554894022,0.610186906130169,0.611891935968191,0.430950720956105,0.430448559756004,0.428352793913435,0.429917358208515,0.135161804820381,0.0904383985420023,0.3056441500184,0.177081451126928,0.0458412007242402,0.024724476240468,0.0914124094042567,0.0539926954563216,0.152307255351724,0.100700421404619,0.333696612808391,0.195568096521578,4
"163",3,1600,0.455375603538827,0.455375603538827,0.455375603538827,0.455375603538827,0.492393929380233,0.492393929380233,0.492393929380233,0.492393929380233,0.42353417503814,0.42353417503814,0.42353417503814,0.42353417503814,0.144605669770972,0.0976086149650299,0.123055997444181,0.121756760726728,0.0485599049176798,0.0246655686305816,0.04011005952338,0.0377785110238805,0.160079409772053,0.108477297643483,0.137096153158446,0.135217620191327,6
"164",4,1600,0.476164087870094,0.476164087870094,0.476164087870094,0.476164087870094,0.539398461725827,0.539398461725827,0.539398461725827,0.539398461725827,0.42620010288412,0.42620010288412,0.42620010288412,0.42620010288412,0.132303852699057,0.0863584096967741,0.268958185242945,0.162540149212925,0.0423224480624833,0.0202571507796664,0.0785752224009292,0.0470516070810263,0.149108910454477,0.0998536972756665,0.297475831812951,0.182146146514365,5
"165",5,1600,0.479879810554946,0.479879810554946,0.479879810554946,0.479879810554946,0.542909605313697,0.542909605313697,0.542909605313697,0.542909605313697,0.429962729796489,0.429962729796489,0.429962729796489,0.429962729796489,0.119477606361519,0.0878445647835119,0.111838765946549,0.106386979030527,0.0382923400157589,0.0213438134847522,0.0298955873572675,0.0298439136192595,0.137987815774734,0.0998055373386101,0.130326772323038,0.122706708478794,5
"166",1,1650,0.505868052546736,0.505868052546736,0.505868052546736,0.505868052546736,0.613330554894022,0.613330554894022,0.613330554894022,0.613330554894022,0.430448559756004,0.430448559756004,0.430448559756004,0.430448559756004,0.134970124632035,0.0892915252908472,0.301873069249577,0.175378239724153,0.0457936953910108,0.0246290966076604,0.0915365499407425,0.0539864473131379,0.152096498655962,0.098791798039495,0.331037561517973,0.193975286071144,4
"167",2,1650,0.503940389661587,0.503940389661587,0.50144982202222,0.503110200448465,0.611019630524274,0.611019630524274,0.609014698116529,0.610351319721693,0.428795369226189,0.428795369226189,0.426177807699547,0.427922848717309,0.132805671797018,0.088816105444296,0.120020298112305,0.11388069178454,0.0435663289622365,0.0242498405074413,0.0351801267942677,0.0343320987546485,0.149949905597137,0.099875526181856,0.133045083678619,0.127623505152537,4
"168",3,1650,0.459183663612073,0.46029960326395,0.459183663612073,0.459555643496032,0.491631955040113,0.492743066151224,0.491631955040113,0.492002325410483,0.430753427142963,0.431864538254074,0.430753427142963,0.431123797513333,0.148922196935389,0.0990610655147828,0.1270492766101,0.125010846353424,0.0497612320832317,0.0251975966160233,0.0409039195378118,0.0386209160790223,0.164259889079861,0.109526827254526,0.142250331146568,0.138679015826985,6
"169",4,1650,0.476164087870094,0.476164087870094,0.476164087870094,0.476164087870094,0.539398461725827,0.539398461725827,0.539398461725827,0.539398461725827,0.42620010288412,0.42620010288412,0.42620010288412,0.42620010288412,0.134987995460361,0.0859784029007569,0.272728187011849,0.164564861790989,0.0431137087693141,0.0199544027402601,0.0787459864428569,0.0472713659841437,0.151049131782623,0.0988827940657211,0.301261605140672,0.183731176996339,5
"170",5,1650,0.502448394526761,0.502448394526761,0.502448394526761,0.502448394526761,0.603325473122924,0.603325473122924,0.603325473122924,0.603325473122924,0.430472617015789,0.430472617015789,0.430472617015789,0.430472617015789,0.141717613548161,0.0899801735879892,0.293962892865821,0.175220226667324,0.0461772493525478,0.024612710833389,0.080731159937649,0.0505070400411953,0.157794039027269,0.0985744609032534,0.316530925807529,0.190966475246017,4
"171",1,1700,0.442685707783609,0.445413811475304,0.442685707783609,0.443595075680841,0.454889528131885,0.457395793796045,0.454889528131885,0.455724950019938,0.431119589648725,0.434043566256912,0.431119589648725,0.432094248518121,0.127251672074236,0.102406548498468,0.225367150742637,0.15167512377178,0.0395539848718226,0.0282443645277546,0.0631597209393999,0.0436526901129924,0.137393972843533,0.110815496796477,0.254763020715533,0.167657496785181,7
"172",2,1700,0.479556021158591,0.479556021158591,0.479556021158591,0.479556021158591,0.542081447963801,0.542081447963801,0.542081447963801,0.542081447963801,0.429962729796489,0.429962729796489,0.429962729796489,0.429962729796489,0.119639111554021,0.087151233267929,0.110848173578269,0.105879506133406,0.0372888895979091,0.0201977142182845,0.0299608511570805,0.029149151657758,0.137093537823397,0.0987099443857895,0.129934042559423,0.121912508256203,5
"173",3,1700,0.436788071424318,0.436788071424318,0.436788071424318,0.436788071424318,0.447340407455181,0.447340407455181,0.447340407455181,0.447340407455181,0.426722101675919,0.426722101675919,0.426722101675919,0.426722101675919,0.145648648840481,0.0977397239707814,0.122712814921055,0.122033729244106,0.0503861556432287,0.0268859360370934,0.0383747862405554,0.0385489593069592,0.152563488949908,0.106898179375084,0.136134097908822,0.131865255411271,7
"174",4,1700,0.503966165677872,0.503966165677872,0.503966165677872,0.503966165677872,0.612158346880382,0.612158346880382,0.612158346880382,0.612158346880382,0.428273573542116,0.428273573542116,0.428273573542116,0.428273573542116,0.131056722231792,0.087424967814548,0.298662757428383,0.172381482491574,0.0435090263620421,0.0238921322198422,0.0886075028988949,0.0520028871602597,0.148633609891194,0.0984862375264115,0.328268886211255,0.191796244542954,4
"175",5,1700,0.503966165677872,0.503966165677872,0.503966165677872,0.503966165677872,0.612158346880382,0.612158346880382,0.612158346880382,0.612158346880382,0.428273573542116,0.428273573542116,0.428273573542116,0.428273573542116,0.131364349791806,0.0858559212455214,0.297816557547566,0.171678942861631,0.0433034301767082,0.023660457097614,0.0885225795706811,0.0518288222816678,0.14886955223693,0.0963364356885621,0.327408632176319,0.190871540033937,4
"176",1,1750,0.473577030824878,0.473577030824878,0.470938386913309,0.472697482854355,0.54284717241239,0.54284717241239,0.539948621687752,0.541880988837511,0.419984774524416,0.419984774524416,0.417569315587218,0.41917962154535,0.11694218520923,0.151796480744553,0.10791139376485,0.125550019906211,0.0396677964854933,0.0525213776156851,0.0320889064538586,0.041426026851679,0.133228191350467,0.165993208843082,0.123314865780984,0.140845421991511,5
"177",2,1750,0.47218440078527,0.47218440078527,0.466910820311108,0.470426540627216,0.534379352192273,0.534379352192273,0.528582250742998,0.532446985042515,0.422957530494673,0.422957530494673,0.418126612620277,0.421347224536541,0.128106616736117,0.095810758076905,0.113781760997484,0.112566378603502,0.03975515565497,0.0240403619717313,0.0335507849427809,0.0324487675231607,0.137154828601278,0.103188130111414,0.126738322559154,0.122360427090615,5
"178",3,1750,0.475275581022227,0.475275581022227,0.475275581022227,0.475275581022227,0.538581487162723,0.538581487162723,0.538581487162723,0.538581487162723,0.425286577002824,0.425286577002824,0.425286577002824,0.425286577002824,0.130563338612817,0.091368059562921,0.255599722762364,0.159177040312701,0.0388255747666112,0.024463976959908,0.0736086638474134,0.0456327385246442,0.140968846039673,0.0982366041460287,0.293365465437376,0.177523638541026,5
"179",4,1750,0.445261803550832,0.443003891493655,0.443003891493655,0.443756528846047,0.461429148557018,0.459358755182277,0.459358755182277,0.460048886307191,0.430189035444066,0.427773576506868,0.427773576506868,0.428578729485934,0.127936094992555,0.0856490825257084,0.224224921466408,0.145936699661557,0.0496261824823941,0.0251025416294956,0.0670808198141511,0.0472698479753469,0.146177596261131,0.0978190653935635,0.248627487624546,0.164208049759747,7
"180",5,1750,0.439098986370093,0.439098986370093,0.43687202509056,0.438356665943582,0.456268689724656,0.456268689724656,0.454227873398125,0.455588417615813,0.423174634966674,0.423174634966674,0.420793682585721,0.422380984173023,0.129564416256672,0.0919700698019728,0.2265961161427,0.149376867400449,0.0492075286997285,0.0277537014826475,0.0688636525504478,0.0486082942442746,0.144841641109493,0.105044223032763,0.248431573000881,0.166105812381045,7
"181",1,1800,0.468487722443441,0.468487722443441,0.468487722443441,0.468487722443441,0.531947634896896,0.531947634896896,0.531947634896896,0.531947634896896,0.418555218255204,0.418555218255204,0.418555218255204,0.418555218255204,0.13216331231625,0.0943351096298607,0.117094745301813,0.114531055749308,0.0412270802575459,0.0240213325178852,0.0348344675158173,0.0333609600970828,0.144268579237211,0.101523177647861,0.130936954576631,0.125576237153901,5
"182",2,1800,0.465892499520631,0.465892499520631,0.465892499520631,0.465892499520631,0.505870804335935,0.505870804335935,0.505870804335935,0.505870804335935,0.431770263091664,0.431770263091664,0.431770263091664,0.431770263091664,0.286156114116672,0.0928022957240873,0.107013218570231,0.161990542803664,0.0905979485235348,0.022616023560043,0.0319740869006016,0.0483960196613932,0.338082721374479,0.09658995785968,0.11346311323464,0.182711930822933,6
"183",3,1800,0.477496159692196,0.477496159692196,0.477172524585196,0.477388281323196,0.540342766221081,0.540342766221081,0.539514608871184,0.540066713771115,0.427745592750977,0.427745592750977,0.427745592750977,0.427745592750977,0.132482560889258,0.0895870081466108,0.263887947500738,0.161985838845535,0.0426613585262142,0.0211976534846258,0.0753062496997361,0.046388420570192,0.148711137834208,0.101930694502807,0.292907132292342,0.181182988209786,5
"184",4,1800,0.455955985377589,0.457378494996434,0.457378494996434,0.456904325123486,0.488238782575167,0.489093483429868,0.489093483429868,0.488808583144968,0.42767755240005,0.42952611842772,0.42952611842772,0.42890992975183,0.146354872452751,0.103068667249046,0.128302319549582,0.125908619750459,0.0487710810521018,0.0254968759213733,0.0335216483404779,0.0359298684379843,0.162288944045969,0.11023830400058,0.138981664339565,0.137169637462038,6
"185",5,1800,0.442504662292288,0.442504662292288,0.442504662292288,0.442504662292288,0.458689567379174,0.458689567379174,0.458689567379174,0.458689567379174,0.427423000979746,0.427423000979746,0.427423000979746,0.427423000979746,0.137763518948996,0.0788655411610229,0.233681457501933,0.15010350587065,0.0475849407134047,0.0215193718750912,0.0685974664468123,0.0459005930117694,0.149499667168535,0.0933042126047991,0.258696639434607,0.16716683973598,7
"186",1,1900,0.502115159393371,0.502115159393371,0.499598992971274,0.501276437252672,0.611019630524274,0.611019630524274,0.607875981760421,0.60997174760299,0.426159116589937,0.426159116589937,0.424063350747368,0.425460527975747,0.129727695752986,0.0839845780040637,0.299458497663089,0.171056923806713,0.0426184101956554,0.0241893883726257,0.0889734014805386,0.0519270666829399,0.146783922724452,0.0949224241780331,0.327601024543154,0.189769123815213,4
"187",2,1900,0.475843206645833,0.475843206645833,0.475843206645833,0.475843206645833,0.539456919891703,0.539456919891703,0.539456919891703,0.539456919891703,0.425649826908408,0.425649826908408,0.425649826908408,0.425649826908408,0.130590673628652,0.0853500084410269,0.268308153009047,0.161416278359576,0.0427583900799666,0.0200325626849845,0.0776144175454746,0.0468017901034752,0.146328873251956,0.0979537731820067,0.297424029764164,0.180568892066043,5
"188",3,1900,0.456546262072984,0.456546262072984,0.456546262072984,0.456546262072984,0.487463063028415,0.487463063028415,0.487463063028415,0.487463063028415,0.429317291790496,0.429317291790496,0.429317291790496,0.429317291790496,0.146589961008603,0.0956140361614329,0.115853347368018,0.119352448179351,0.0525530698716773,0.022494891123032,0.0310686110952354,0.0353721906966482,0.157450547785712,0.103111680577953,0.128879164432094,0.129813797598586,6
"189",4,1900,0.468568241062142,0.468568241062142,0.468604160643077,0.468580214255787,0.533968300798159,0.533968300798159,0.532942659772518,0.533626420456278,0.417440432232604,0.417440432232604,0.418126612620277,0.417669159028495,0.127589666504842,0.0920842850566463,0.11341541758068,0.111029789714056,0.0402607611633464,0.0247361460529962,0.034623970501541,0.0332069592392945,0.141103019532306,0.0990063168733123,0.124592065720153,0.121567134041924,5
"190",5,1900,0.503966165677872,0.503966165677872,0.503966165677872,0.503966165677872,0.612158346880382,0.612158346880382,0.612158346880382,0.612158346880382,0.428273573542116,0.428273573542116,0.428273573542116,0.428273573542116,0.130419333887532,0.0829095315351393,0.112114855356685,0.108481240259785,0.0421688840820458,0.0245466865591446,0.0347685278754378,0.0338280328388761,0.145590568062341,0.0930050288440872,0.125823824006723,0.121473140304384,4
"191",1,1950,0.432439164318182,0.432439164318182,0.43063491298912,0.431837747208495,0.445728259267094,0.445728259267094,0.444071944567301,0.445176154367163,0.419919539381413,0.419919539381413,0.417987172231654,0.41927541699816,0.140922719903024,0.0817833768906156,0.10369715637172,0.108801084388453,0.0419392645480959,0.0203888879691353,0.0344802534039281,0.0322694686403864,0.147637687497595,0.0922312993234858,0.115530078874396,0.118466355231826,7
"192",2,1950,0.445083904108826,0.4432614031637,0.445083904108826,0.444476403793784,0.463022615003129,0.461352856190513,0.463022615003129,0.462466028732257,0.428483335519204,0.426535283571152,0.428483335519204,0.427833984869854,0.137853548582924,0.163553730483854,0.10109299444769,0.134166757838156,0.0489899228377427,0.0292054069119529,0.0315869374697728,0.0365940890731561,0.154132844781627,0.200287804435675,0.113603010399482,0.156007886538928,7
"193",3,1950,0.503966165677872,0.503966165677872,0.503966165677872,0.503966165677872,0.612158346880382,0.612158346880382,0.612158346880382,0.612158346880382,0.428273573542116,0.428273573542116,0.428273573542116,0.428273573542116,0.129447947646054,0.0816270246338135,0.29521920014823,0.168764724142699,0.0419194502749819,0.0241446303637633,0.0875716781457975,0.0512119195948476,0.144655104630127,0.091887173929505,0.324643967467182,0.187062082008938,4
"194",4,1950,0.431366809897262,0.431366809897262,0.431366809897262,0.431366809897262,0.448227053770017,0.448227053770017,0.448227053770017,0.448227053770017,0.415728993834897,0.415728993834897,0.415728993834897,0.415728993834897,0.0971419182057187,0.0922315516694054,0.221528702877208,0.136967390917444,0.0283126778912635,0.0256411964713334,0.0621858840055655,0.0387132527893875,0.119320646254195,0.103359543155214,0.254338032119925,0.159006073843111,7
"195",5,1950,0.474075986893078,0.474075986893078,0.474075986893078,0.474075986893078,0.541035388300029,0.541035388300029,0.541035388300029,0.541035388300029,0.42186526923369,0.42186526923369,0.42186526923369,0.42186526923369,0.126111366466538,0.0882162261359067,0.258394749182921,0.157574113928455,0.0392050393251733,0.0228411999018409,0.07380136233569,0.0452825338542348,0.136120395734881,0.0944841660862112,0.294431299662616,0.175011953827903,5
